Index,col,row,lat,lon,suitable_area(m2),Average_CF,cap_mid,provin
1238,,,29.75,124.5,,,0,Zhejiang
1239,,,30,124.5,,,0.8,Zhejiang
1240,,,30.25,124.5,,,2.258,Zhejiang
1241,,,30.5,124.5,,,1.389,Zhejiang
1242,,,30.75,124.5,,,2.553,Zhejiang
1243,,,31,124.5,,,2.644,Zhejiang
1244,,,31.25,124.5,,,2.431,Shanghai
1245,,,31.5,124.5,,,2.806,Shanghai
1246,,,31.75,124.5,,,2.418,Shanghai
1247,,,32,124.5,,,2.308,Jiangsu
1248,,,28.5,124.75,,,0,Zhejiang
1249,,,28.75,124.75,,,0,Zhejiang
1250,,,29,124.75,,,0,Zhejiang
1251,,,29.25,124.75,,,0,Zhejiang
1252,,,29.5,124.75,,,0,Zhejiang
1253,,,29.75,124.75,,,0,Zhejiang
1254,,,30,124.75,,,1.609,Zhejiang
1255,,,30.25,124.75,,,1.387,Zhejiang
1256,,,30.5,124.75,,,1.113,Zhejiang
1257,,,30.75,124.75,,,1.947,Zhejiang
1258,,,31,124.75,,,2.369,Zhejiang
1259,,,31.25,124.75,,,2.6,Shanghai
1260,,,31.5,124.75,,,2.89,Shanghai
1261,,,31.75,124.75,,,2.782,Shanghai
1262,,,28.75,125,,,0,Zhejiang
1263,,,29,125,,,0,Zhejiang
1264,,,29.25,125,,,0,Zhejiang
1265,,,29.5,125,,,0,Zhejiang
1266,,,29.75,125,,,0.001,Zhejiang
1267,,,30,125,,,1.257,Zhejiang
1268,,,30.25,125,,,0.513,Zhejiang
1269,,,30.5,125,,,1.045,Zhejiang
1270,,,30.75,125,,,2.129,Zhejiang
1271,,,31,125,,,1.477,Zhejiang
1272,,,31.25,125,,,2.343,Shanghai
1273,,,31.5,125,,,3.043,Shanghai
1274,,,29,125.25,,,0,Zhejiang
1275,,,29.25,125.25,,,0,Zhejiang
1276,,,29.5,125.25,,,0,Zhejiang
1277,,,29.75,125.25,,,0,Zhejiang
1278,,,30,125.25,,,0,Zhejiang
1279,,,30.25,125.25,,,0.155,Zhejiang
1280,,,30.5,125.25,,,0.152,Zhejiang
1281,,,30.75,125.25,,,0.32,Zhejiang
1282,,,31,125.25,,,0.174,Zhejiang
1283,,,31.25,125.25,,,1.596,Shanghai
1284,,,29.25,125.5,,,0,Zhejiang
1285,,,29.5,125.5,,,0,Zhejiang
1286,,,29.75,125.5,,,0,Zhejiang
1287,,,30,125.5,,,0,Zhejiang
1288,,,30.25,125.5,,,0.007,Zhejiang
1289,,,30.5,125.5,,,0.003,Zhejiang
1290,,,30.75,125.5,,,0,Zhejiang
1291,,,31,125.5,,,0.016,Zhejiang
1292,,,29.75,125.75,,,0,Zhejiang
1293,,,30,125.75,,,0,Zhejiang
1294,,,30.25,125.75,,,0,Zhejiang
1295,,,30.5,125.75,,,0,Zhejiang
1296,,,30.75,125.75,,,0.001,Zhejiang
1297,,,30.25,126,,,0,Zhejiang
