index,lat,lon,province
3337,31.5,100.0,Sichuan
3338,31.5,100.3125,Sichuan
3339,31.5,100.625,Sichuan
3340,31.5,100.9375,Sichuan
3341,31.5,101.25,Sichuan
3342,31.5,101.5625,Sichuan
3343,31.5,101.875,Sichuan
3344,31.5,102.1875,Sichuan
3345,31.5,102.5,Sichuan
3346,31.5,102.8125,Sichuan
3347,31.5,103.125,Sichuan
3348,31.5,103.4375,Sichuan
3349,31.5,103.75,Sichuan
3350,31.5,104.0625,Sichuan
3351,31.5,104.375,Sichuan
3352,31.5,104.6875,Sichuan
3353,31.5,105.0,Sichuan
3354,31.5,105.3125,Sichuan
3355,31.5,105.625,Sichuan
3356,31.5,105.9375,Sichuan
3357,31.5,106.25,Sichuan
3358,31.5,106.5625,Sichuan
3359,31.5,106.875,Sichuan
3360,31.5,107.1875,Sichuan
3361,31.5,107.5,Sichuan
3362,31.5,107.8125,Sichuan
3363,31.5,108.125,Sichuan
3364,31.5,108.4375,Chongqing
3365,31.5,108.75,Chongqing
3366,31.5,109.0625,Chongqing
3367,31.5,109.375,Chongqing
3368,31.5,109.6875,Chongqing
3369,31.5,110.0,Hubei
3370,31.5,110.625,Hubei
3371,31.5,110.9375,Hubei
3372,31.5,111.25,Hubei
3373,31.5,111.5625,Hubei
3374,31.5,111.875,Hubei
3375,31.5,112.1875,Hubei
3376,31.5,112.5,Hubei
3377,31.5,112.8125,Hubei
3378,31.5,113.125,Hubei
3379,31.5,113.4375,Hubei
3380,31.5,113.75,Hubei
3381,31.5,114.0625,Hubei
3382,31.5,114.375,Hubei
3383,31.5,114.6875,Hubei
3384,31.5,115.0,Hubei
3385,31.5,115.3125,Henan
3386,31.5,115.625,Anhui
3387,31.5,115.9375,Anhui
3388,31.5,116.25,Anhui
3389,31.5,116.5625,Anhui
3390,31.5,116.875,Anhui
3391,31.5,117.1875,Anhui
3392,31.5,117.5,Anhui
3393,31.5,117.8125,Anhui
3394,31.5,118.125,Anhui
3395,31.5,118.4375,Anhui
3396,31.5,118.75,Anhui
3397,31.5,119.0625,Jiangsu
3398,31.5,119.375,Jiangsu
3399,31.5,119.6875,Jiangsu
3400,31.5,120.0,Jiangsu
3401,31.5,120.3125,Jiangsu
3402,31.5,120.625,Jiangsu
3403,31.5,120.9375,Jiangsu
3404,31.5,121.25,Jiangsu
3405,31.5,121.5625,Shanghai
3406,31.5,121.875,Shanghai
3407,31.75,78.75,Xizang
3408,31.75,79.0625,Xizang
3409,31.75,79.375,Xizang
3410,31.75,79.6875,Xizang
3411,31.75,80.0,Xizang
3412,31.75,80.3125,Xizang
3413,31.75,80.625,Xizang
3414,31.75,80.9375,Xizang
3415,31.75,81.25,Xizang
3416,31.75,81.5625,Xizang
3417,31.75,81.875,Xizang
3418,31.75,82.1875,Xizang
3419,31.75,82.5,Xizang
3420,31.75,82.8125,Xizang
3421,31.75,83.125,Xizang
3422,31.75,83.4375,Xizang
3423,31.75,83.75,Xizang
3424,31.75,84.0625,Xizang
3425,31.75,84.375,Xizang
3426,31.75,84.6875,Xizang
3427,31.75,85.0,Xizang
3428,31.75,85.3125,Xizang
3429,31.75,85.625,Xizang
3430,31.75,85.9375,Xizang
3431,31.75,86.25,Xizang
3432,31.75,86.5625,Xizang
3433,31.75,86.875,Xizang
3434,31.75,87.1875,Xizang
3435,31.75,87.5,Xizang
3436,31.75,87.8125,Xizang
3437,31.75,88.125,Xizang
3438,31.75,88.4375,Xizang
3439,31.75,88.75,Xizang
3440,31.75,89.0625,Xizang
3441,31.75,89.375,Xizang
3442,31.75,89.6875,Xizang
3443,31.75,90.0,Xizang
3444,31.75,90.3125,Xizang
3445,31.75,90.625,Xizang
3446,31.75,90.9375,Xizang
3447,31.75,91.25,Xizang
3448,31.75,91.5625,Xizang
3449,31.75,91.875,Xizang
3450,31.75,92.1875,Xizang
3451,31.75,92.5,Xizang
3452,31.75,92.8125,Xizang
3453,31.75,93.125,Xizang
3454,31.75,93.4375,Xizang
3455,31.75,93.75,Xizang
3456,31.75,94.0625,Xizang
3457,31.75,94.375,Xizang
3458,31.75,94.6875,Xizang
3459,31.75,95.0,Xizang
3460,31.75,95.3125,Xizang
3461,31.75,95.625,Xizang
3462,31.75,95.9375,Xizang
3463,31.75,96.25,Xizang
3464,31.75,96.5625,Qinghai
3465,31.75,96.875,Xizang
3466,31.75,97.1875,Xizang
3467,31.75,97.5,Xizang
3468,31.75,97.8125,Xizang
3469,31.75,98.125,Xizang
3470,31.75,98.4375,Xizang
3471,31.75,98.75,Sichuan
3472,31.75,99.0625,Sichuan
3473,31.75,99.375,Sichuan
3474,31.75,99.6875,Sichuan
3475,31.75,100.0,Sichuan
3476,31.75,100.3125,Sichuan
3477,31.75,100.625,Sichuan
3478,31.75,100.9375,Sichuan
3479,31.75,101.25,Sichuan
3480,31.75,101.5625,Sichuan
3481,31.75,101.875,Sichuan
3482,31.75,102.1875,Sichuan
3483,31.75,102.5,Sichuan
3484,31.75,102.8125,Sichuan
3485,31.75,103.125,Sichuan
3486,31.75,103.4375,Sichuan
3487,31.75,103.75,Sichuan
3488,31.75,104.0625,Sichuan
3489,31.75,104.375,Sichuan
3490,31.75,104.6875,Sichuan
3491,31.75,105.0,Sichuan
3492,31.75,105.3125,Sichuan
3493,31.75,105.625,Sichuan
3494,31.75,105.9375,Sichuan
3495,31.75,106.25,Sichuan
3496,31.75,106.5625,Sichuan
3497,31.75,106.875,Sichuan
3498,31.75,107.1875,Sichuan
3499,31.75,107.5,Sichuan
3500,31.75,107.8125,Sichuan
3501,31.75,108.125,Sichuan
3502,31.75,108.75,Chongqing
3503,31.75,109.0625,Chongqing
3504,31.75,109.375,Shaanxi
3505,31.75,109.6875,Hubei
3506,31.75,110.0,Hubei
3507,31.75,110.3125,Hubei
3508,31.75,110.625,Hubei
3509,31.75,110.9375,Hubei
3510,31.75,111.25,Hubei
3511,31.75,111.5625,Hubei
3512,31.75,111.875,Hubei
3513,31.75,112.1875,Hubei
3514,31.75,112.5,Hubei
3515,31.75,112.8125,Hubei
3516,31.75,113.125,Hubei
3517,31.75,113.4375,Hubei
3518,31.75,113.75,Hubei
3519,31.75,114.0625,Hubei
3520,31.75,114.375,Henan
3521,31.75,114.6875,Henan
3522,31.75,115.0,Henan
3523,31.75,115.3125,Henan
3524,31.75,115.625,Henan
3525,31.75,115.9375,Anhui
3526,31.75,116.25,Anhui
3527,31.75,116.5625,Anhui
3528,31.75,116.875,Anhui
3529,31.75,117.1875,Anhui
3530,31.75,117.5,Anhui
3531,31.75,117.8125,Anhui
3532,31.75,118.125,Anhui
3533,31.75,118.4375,Anhui
3534,31.75,118.75,Jiangsu
3535,31.75,119.0625,Jiangsu
3536,31.75,119.375,Jiangsu
3537,31.75,119.6875,Jiangsu
3538,31.75,120.0,Jiangsu
3539,31.75,120.3125,Jiangsu
3540,31.75,120.625,Jiangsu
3541,31.75,120.9375,Jiangsu
3542,31.75,121.25,Shanghai
3543,31.75,121.5625,Jiangsu
3544,31.75,121.875,Jiangsu
3545,32.0,78.75,Xizang
3546,32.0,79.0625,Xizang
3547,32.0,79.375,Xizang
3548,32.0,79.6875,Xizang
3549,32.0,80.0,Xizang
3550,32.0,80.3125,Xizang
3551,32.0,80.625,Xizang
3552,32.0,80.9375,Xizang
3553,32.0,81.25,Xizang
3554,32.0,81.5625,Xizang
3555,32.0,81.875,Xizang
3556,32.0,82.1875,Xizang
3557,32.0,82.5,Xizang
3558,32.0,82.8125,Xizang
3559,32.0,83.125,Xizang
3560,32.0,83.4375,Xizang
3561,32.0,83.75,Xizang
3562,32.0,84.0625,Xizang
3563,32.0,84.375,Xizang
3564,32.0,84.6875,Xizang
3565,32.0,85.0,Xizang
3566,32.0,85.3125,Xizang
3567,32.0,85.625,Xizang
3568,32.0,85.9375,Xizang
3569,32.0,86.25,Xizang
3570,32.0,86.5625,Xizang
3571,32.0,86.875,Xizang
3572,32.0,87.1875,Xizang
3573,32.0,87.5,Xizang
3574,32.0,87.8125,Xizang
3575,32.0,88.125,Xizang
3576,32.0,88.4375,Xizang
3577,32.0,88.75,Xizang
3578,32.0,89.0625,Xizang
3579,32.0,89.375,Xizang
3580,32.0,89.6875,Xizang
3581,32.0,90.0,Xizang
3582,32.0,90.3125,Xizang
3583,32.0,90.625,Xizang
3584,32.0,90.9375,Xizang
3585,32.0,91.25,Xizang
3586,32.0,91.5625,Xizang
3587,32.0,91.875,Xizang
3588,32.0,92.1875,Xizang
3589,32.0,92.5,Xizang
3590,32.0,92.8125,Xizang
3591,32.0,93.125,Xizang
3592,32.0,93.4375,Xizang
3593,32.0,93.75,Xizang
3594,32.0,94.0625,Xizang
3595,32.0,94.375,Xizang
3596,32.0,94.6875,Xizang
3597,32.0,95.0,Xizang
3598,32.0,95.3125,Xizang
3599,32.0,95.625,Qinghai
3600,32.0,95.9375,Qinghai
3601,32.0,96.25,Qinghai
3602,32.0,96.5625,Qinghai
3603,32.0,96.875,Qinghai
3604,32.0,97.1875,Xizang
3605,32.0,97.5,Xizang
3606,32.0,97.8125,Xizang
3607,32.0,98.125,Xizang
3608,32.0,98.4375,Sichuan
3609,32.0,98.75,Sichuan
3610,32.0,99.0625,Sichuan
3611,32.0,99.375,Sichuan
3612,32.0,99.6875,Sichuan
3613,32.0,100.0,Sichuan
3614,32.0,100.3125,Sichuan
3615,32.0,100.625,Sichuan
3616,32.0,100.9375,Sichuan
3617,32.0,101.25,Sichuan
3618,32.0,101.5625,Sichuan
3619,32.0,101.875,Sichuan
3620,32.0,102.1875,Sichuan
3621,32.0,102.5,Sichuan
3622,32.0,102.8125,Sichuan
3623,32.0,103.125,Sichuan
3624,32.0,103.4375,Sichuan
3625,32.0,103.75,Sichuan
3626,32.0,104.0625,Sichuan
3627,32.0,104.6875,Sichuan
3628,32.0,105.0,Sichuan
3629,32.0,105.3125,Sichuan
3630,32.0,105.625,Sichuan
3631,32.0,105.9375,Sichuan
3632,32.0,106.25,Sichuan
3633,32.0,106.5625,Sichuan
3634,32.0,106.875,Sichuan
3635,32.0,107.1875,Sichuan
3636,32.0,107.5,Sichuan
3637,32.0,107.8125,Sichuan
3638,32.0,108.125,Sichuan
3639,32.0,108.4375,Chongqing
3640,32.0,108.75,Chongqing
3641,32.0,109.0625,Shaanxi
3642,32.0,109.375,Shaanxi
3643,32.0,109.6875,Hubei
3644,32.0,110.0,Hubei
3645,32.0,110.3125,Hubei
3646,32.0,110.625,Hubei
3647,32.0,110.9375,Hubei
3648,32.0,111.25,Hubei
3649,32.0,111.5625,Hubei
3650,32.0,111.875,Hubei
3651,32.0,112.1875,Hubei
3652,32.0,112.5,Hubei
3653,32.0,112.8125,Hubei
3654,32.0,113.125,Hubei
3655,32.0,113.4375,Hubei
3656,32.0,113.75,Hubei
3657,32.0,114.0625,Henan
3658,32.0,114.375,Henan
3659,32.0,114.6875,Henan
3660,32.0,115.0,Henan
3661,32.0,115.3125,Henan
3662,32.0,115.625,Henan
3663,32.0,115.9375,Anhui
3664,32.0,116.25,Anhui
3665,32.0,116.5625,Anhui
3666,32.0,116.875,Anhui
3667,32.0,117.1875,Anhui
3668,32.0,117.5,Anhui
3669,32.0,117.8125,Anhui
3670,32.0,118.125,Anhui
3671,32.0,118.4375,Jiangsu
3672,32.0,118.75,Jiangsu
3673,32.0,119.0625,Jiangsu
3674,32.0,119.375,Jiangsu
3675,32.0,119.6875,Jiangsu
3676,32.0,120.0,Jiangsu
3677,32.0,120.3125,Jiangsu
3678,32.0,120.625,Jiangsu
3679,32.0,120.9375,Jiangsu
3680,32.0,121.25,Jiangsu
3681,32.0,121.5625,Jiangsu
3682,32.25,78.75,Xizang
3683,32.25,79.0625,Xizang
3684,32.25,79.375,Xizang
3685,32.25,79.6875,Xizang
3686,32.25,80.0,Xizang
3687,32.25,80.3125,Xizang
3688,32.25,80.625,Xizang
3689,32.25,80.9375,Xizang
3690,32.25,81.25,Xizang
3691,32.25,81.5625,Xizang
3692,32.25,81.875,Xizang
3693,32.25,82.1875,Xizang
3694,32.25,82.5,Xizang
3695,32.25,82.8125,Xizang
3696,32.25,83.125,Xizang
3697,32.25,83.4375,Xizang
3698,32.25,83.75,Xizang
3699,32.25,84.0625,Xizang
3700,32.25,84.375,Xizang
3701,32.25,84.6875,Xizang
3702,32.25,85.0,Xizang
3703,32.25,85.3125,Xizang
3704,32.25,85.625,Xizang
3705,32.25,85.9375,Xizang
3706,32.25,86.25,Xizang
3707,32.25,86.5625,Xizang
3708,32.25,86.875,Xizang
3709,32.25,87.1875,Xizang
3710,32.25,87.5,Xizang
3711,32.25,87.8125,Xizang
3712,32.25,88.125,Xizang
3713,32.25,88.4375,Xizang
3714,32.25,88.75,Xizang
3715,32.25,89.0625,Xizang
3716,32.25,89.375,Xizang
3717,32.25,89.6875,Xizang
3718,32.25,90.0,Xizang
3719,32.25,90.3125,Xizang
3720,32.25,90.625,Xizang
3721,32.25,90.9375,Xizang
3722,32.25,91.25,Xizang
3723,32.25,91.5625,Xizang
3724,32.25,91.875,Xizang
3725,32.25,92.1875,Xizang
3726,32.25,92.5,Xizang
3727,32.25,92.8125,Xizang
3728,32.25,93.125,Xizang
3729,32.25,93.4375,Xizang
3730,32.25,93.75,Xizang
3731,32.25,94.0625,Xizang
3732,32.25,94.375,Xizang
3733,32.25,94.6875,Xizang
3734,32.25,95.0,Xizang
3735,32.25,95.3125,Qinghai
3736,32.25,95.625,Qinghai
3737,32.25,95.9375,Qinghai
3738,32.25,96.25,Qinghai
3739,32.25,96.5625,Qinghai
3740,32.25,96.875,Qinghai
3741,32.25,97.1875,Qinghai
3742,32.25,97.5,Xizang
3743,32.25,97.8125,Xizang
3744,32.25,98.125,Xizang
3745,32.25,98.4375,Sichuan
3746,32.25,98.75,Sichuan
3747,32.25,99.0625,Sichuan
3748,32.25,99.375,Sichuan
3749,32.25,99.6875,Sichuan
3750,32.25,100.0,Sichuan
3751,32.25,100.3125,Sichuan
3752,32.25,100.625,Sichuan
3753,32.25,100.9375,Sichuan
3754,32.25,101.25,Sichuan
3755,32.25,101.5625,Sichuan
3756,32.25,101.875,Sichuan
3757,32.25,102.1875,Sichuan
3758,32.25,102.5,Sichuan
3759,32.25,102.8125,Sichuan
3760,32.25,103.125,Sichuan
3761,32.25,103.4375,Sichuan
3762,32.25,103.75,Sichuan
3763,32.25,104.375,Sichuan
3764,32.25,104.6875,Sichuan
3765,32.25,105.0,Sichuan
3766,32.25,105.3125,Sichuan
3767,32.25,105.625,Sichuan
3768,32.25,105.9375,Sichuan
3769,32.25,106.25,Sichuan
3770,32.25,106.5625,Sichuan
3771,32.25,106.875,Sichuan
3772,32.25,107.1875,Sichuan
3773,32.25,107.8125,Shaanxi
3774,32.25,108.125,Shaanxi
3775,32.25,108.4375,Sichuan
3776,32.25,108.75,Shaanxi
3777,32.25,109.0625,Shaanxi
3778,32.25,109.375,Shaanxi
3779,32.25,109.6875,Hubei
3780,32.25,110.0,Hubei
3781,32.25,110.3125,Hubei
3782,32.25,110.625,Hubei
3783,32.25,110.9375,Hubei
3784,32.25,111.25,Hubei
3785,32.25,111.5625,Hubei
3786,32.25,111.875,Hubei
3787,32.25,112.1875,Hubei
3788,32.25,112.5,Hubei
3789,32.25,112.8125,Hubei
3790,32.25,113.125,Hubei
3791,32.25,113.4375,Hubei
3792,32.25,113.75,Henan
3793,32.25,114.0625,Henan
3794,32.25,114.375,Henan
3795,32.25,114.6875,Henan
3796,32.25,115.0,Henan
3797,32.25,115.3125,Henan
3798,32.25,115.625,Henan
3799,32.25,115.9375,Anhui
3800,32.25,116.25,Anhui
3801,32.25,116.5625,Anhui
3802,32.25,116.875,Anhui
3803,32.25,117.1875,Anhui
3804,32.25,117.5,Anhui
3805,32.25,117.8125,Anhui
3806,32.25,118.125,Anhui
3807,32.25,118.4375,Anhui
3808,32.25,118.75,Jiangsu
3809,32.25,119.0625,Jiangsu
3810,32.25,119.375,Jiangsu
3811,32.25,119.6875,Jiangsu
3812,32.25,120.0,Jiangsu
3813,32.25,120.3125,Jiangsu
3814,32.25,120.625,Jiangsu
3815,32.25,120.9375,Jiangsu
3816,32.25,121.25,Jiangsu
3817,32.5,78.75,Xizang
3818,32.5,79.375,Xizang
3819,32.5,79.6875,Xizang
3820,32.5,80.0,Xizang
3821,32.5,80.3125,Xizang
3822,32.5,80.625,Xizang
3823,32.5,80.9375,Xizang
3824,32.5,81.25,Xizang
3825,32.5,81.5625,Xizang
3826,32.5,81.875,Xizang
3827,32.5,82.1875,Xizang
3828,32.5,82.5,Xizang
3829,32.5,82.8125,Xizang
3830,32.5,83.125,Xizang
3831,32.5,83.4375,Xizang
3832,32.5,83.75,Xizang
3833,32.5,84.0625,Xizang
3834,32.5,84.375,Xizang
3835,32.5,84.6875,Xizang
3836,32.5,85.0,Xizang
3837,32.5,85.3125,Xizang
3838,32.5,85.625,Xizang
3839,32.5,85.9375,Xizang
3840,32.5,86.25,Xizang
3841,32.5,86.5625,Xizang
3842,32.5,86.875,Xizang
3843,32.5,87.1875,Xizang
3844,32.5,87.5,Xizang
3845,32.5,87.8125,Xizang
3846,32.5,88.125,Xizang
3847,32.5,88.4375,Xizang
3848,32.5,88.75,Xizang
3849,32.5,89.0625,Xizang
3850,32.5,89.375,Xizang
3851,32.5,89.6875,Xizang
3852,32.5,90.0,Xizang
3853,32.5,90.3125,Xizang
3854,32.5,90.625,Xizang
3855,32.5,90.9375,Xizang
3856,32.5,91.25,Xizang
3857,32.5,91.5625,Xizang
3858,32.5,91.875,Xizang
3859,32.5,92.1875,Xizang
3860,32.5,92.5,Xizang
3861,32.5,92.8125,Xizang
3862,32.5,93.125,Xizang
3863,32.5,93.4375,Xizang
3864,32.5,93.75,Xizang
3865,32.5,94.0625,Qinghai
3866,32.5,94.375,Xizang
3867,32.5,94.6875,Xizang
3868,32.5,95.0,Qinghai
3869,32.5,95.3125,Qinghai
3870,32.5,95.625,Qinghai
3871,32.5,95.9375,Qinghai
3872,32.5,96.25,Qinghai
3873,32.5,96.5625,Qinghai
3874,32.5,96.875,Qinghai
3875,32.5,97.1875,Qinghai
3876,32.5,97.5,Xizang
3877,32.5,97.8125,Xizang
3878,32.5,98.125,Sichuan
3879,32.5,98.4375,Sichuan
3880,32.5,98.75,Sichuan
3881,32.5,99.0625,Sichuan
3882,32.5,99.375,Sichuan
3883,32.5,99.6875,Sichuan
3884,32.5,100.0,Sichuan
3885,32.5,100.3125,Sichuan
3886,32.5,100.625,Sichuan
3887,32.5,100.9375,Sichuan
3888,32.5,101.25,Sichuan
3889,32.5,101.5625,Sichuan
3890,32.5,101.875,Sichuan
3891,32.5,102.1875,Sichuan
3892,32.5,102.5,Sichuan
3893,32.5,102.8125,Sichuan
3894,32.5,103.125,Sichuan
3895,32.5,103.4375,Sichuan
3896,32.5,103.75,Sichuan
3897,32.5,104.0625,Sichuan
3898,32.5,104.375,Sichuan
3899,32.5,104.6875,Sichuan
3900,32.5,105.0,Sichuan
3901,32.5,105.3125,Sichuan
3902,32.5,105.625,Sichuan
3903,32.5,105.9375,Sichuan
3904,32.5,106.25,Sichuan
3905,32.5,106.5625,Sichuan
3906,32.5,106.875,Sichuan
3907,32.5,107.1875,Shaanxi
3908,32.5,107.5,Shaanxi
3909,32.5,107.8125,Shaanxi
3910,32.5,108.125,Shaanxi
3911,32.5,108.4375,Shaanxi
3912,32.5,108.75,Shaanxi
3913,32.5,109.0625,Shaanxi
3914,32.5,109.375,Shaanxi
3915,32.5,109.6875,Hubei
3916,32.5,110.0,Hubei
3917,32.5,110.3125,Hubei
3918,32.5,110.625,Hubei
3919,32.5,110.9375,Hubei
3920,32.5,111.25,Hubei
3921,32.5,111.5625,Hubei
3922,32.5,111.875,Hubei
3923,32.5,112.1875,Henan
3924,32.5,112.5,Henan
3925,32.5,112.8125,Henan
3926,32.5,113.125,Henan
3927,32.5,113.4375,Henan
3928,32.5,113.75,Henan
3929,32.5,114.0625,Henan
3930,32.5,114.375,Henan
3931,32.5,114.6875,Henan
3932,32.5,115.0,Henan
3933,32.5,115.3125,Henan
3934,32.5,115.625,Anhui
3935,32.5,115.9375,Anhui
3936,32.5,116.25,Anhui
3937,32.5,116.5625,Anhui
3938,32.5,116.875,Anhui
3939,32.5,117.1875,Anhui
3940,32.5,117.5,Anhui
3941,32.5,117.8125,Anhui
3942,32.5,118.125,Anhui
3943,32.5,118.4375,Anhui
3944,32.5,118.75,Jiangsu
3945,32.5,119.0625,Anhui
3946,32.5,119.375,Jiangsu
3947,32.5,119.6875,Jiangsu
3948,32.5,120.0,Jiangsu
3949,32.5,120.3125,Jiangsu
3950,32.5,120.625,Jiangsu
3951,32.5,120.9375,Jiangsu
3952,32.5,121.25,Jiangsu
3953,32.75,79.375,Xizang
3954,32.75,79.6875,Xizang
3955,32.75,80.0,Xizang
3956,32.75,80.3125,Xizang
3957,32.75,80.625,Xizang
3958,32.75,80.9375,Xizang
3959,32.75,81.25,Xizang
3960,32.75,81.5625,Xizang
3961,32.75,81.875,Xizang
3962,32.75,82.1875,Xizang
3963,32.75,82.5,Xizang
3964,32.75,82.8125,Xizang
3965,32.75,83.125,Xizang
3966,32.75,83.4375,Xizang
3967,32.75,83.75,Xizang
3968,32.75,84.0625,Xizang
3969,32.75,84.375,Xizang
3970,32.75,84.6875,Xizang
3971,32.75,85.0,Xizang
3972,32.75,85.3125,Xizang
3973,32.75,85.625,Xizang
3974,32.75,85.9375,Xizang
3975,32.75,86.25,Xizang
3976,32.75,86.5625,Xizang
3977,32.75,86.875,Xizang
3978,32.75,87.1875,Xizang
3979,32.75,87.5,Xizang
3980,32.75,87.8125,Xizang
3981,32.75,88.125,Xizang
3982,32.75,88.4375,Xizang
3983,32.75,88.75,Xizang
3984,32.75,89.0625,Xizang
3985,32.75,89.375,Xizang
3986,32.75,89.6875,Xizang
3987,32.75,90.0,Xizang
3988,32.75,90.3125,Xizang
3989,32.75,90.625,Xizang
3990,32.75,90.9375,Xizang
3991,32.75,91.25,Xizang
3992,32.75,91.5625,Xizang
3993,32.75,91.875,Xizang
3994,32.75,92.1875,Xizang
3995,32.75,92.5,Xizang
3996,32.75,92.8125,Qinghai
3997,32.75,93.125,Qinghai
3998,32.75,93.4375,Qinghai
3999,32.75,93.75,Qinghai
4000,32.75,94.0625,Qinghai
4001,32.75,94.375,Qinghai
4002,32.75,94.6875,Qinghai
4003,32.75,95.0,Qinghai
4004,32.75,95.3125,Qinghai
4005,32.75,95.625,Qinghai
4006,32.75,95.9375,Qinghai
4007,32.75,96.25,Qinghai
4008,32.75,96.5625,Qinghai
4009,32.75,96.875,Qinghai
4010,32.75,97.1875,Qinghai
4011,32.75,97.5,Sichuan
4012,32.75,97.8125,Sichuan
4013,32.75,98.125,Sichuan
4014,32.75,98.4375,Sichuan
4015,32.75,98.75,Sichuan
4016,32.75,99.0625,Sichuan
4017,32.75,99.375,Sichuan
4018,32.75,99.6875,Sichuan
4019,32.75,100.0,Sichuan
4020,32.75,100.3125,Qinghai
4021,32.75,100.625,Qinghai
4022,32.75,100.9375,Qinghai
4023,32.75,101.25,Sichuan
4024,32.75,101.5625,Sichuan
4025,32.75,101.875,Sichuan
4026,32.75,102.1875,Sichuan
4027,32.75,102.5,Sichuan
4028,32.75,102.8125,Sichuan
4029,32.75,103.125,Sichuan
4030,32.75,103.4375,Sichuan
4031,32.75,103.75,Sichuan
4032,32.75,104.0625,Sichuan
4033,32.75,104.375,Sichuan
4034,32.75,104.6875,Gansu
4035,32.75,105.0,Gansu
4036,32.75,105.3125,Gansu
4037,32.75,105.625,Shaanxi
4038,32.75,105.9375,Sichuan
4039,32.75,106.25,Shaanxi
4040,32.75,106.875,Shaanxi
4041,32.75,107.1875,Shaanxi
4042,32.75,107.5,Shaanxi
4043,32.75,107.8125,Shaanxi
4044,32.75,108.125,Shaanxi
4045,32.75,108.4375,Shaanxi
4046,32.75,108.75,Shaanxi
4047,32.75,109.0625,Shaanxi
4048,32.75,109.375,Shaanxi
4049,32.75,109.6875,Shaanxi
4050,32.75,110.0,Shaanxi
4051,32.75,110.3125,Hubei
4052,32.75,110.625,Hubei
4053,32.75,110.9375,Hubei
4054,32.75,111.25,Hubei
4055,32.75,111.5625,Henan
4056,32.75,111.875,Henan
4057,32.75,112.1875,Henan
4058,32.75,112.5,Henan
4059,32.75,112.8125,Henan
4060,32.75,113.125,Henan
4061,32.75,113.4375,Henan
4062,32.75,113.75,Henan
4063,32.75,114.0625,Henan
4064,32.75,114.375,Henan
4065,32.75,114.6875,Henan
4066,32.75,115.0,Henan
4067,32.75,115.3125,Anhui
4068,32.75,115.625,Anhui
4069,32.75,115.9375,Anhui
4070,32.75,116.25,Anhui
4071,32.75,116.5625,Anhui
4072,32.75,116.875,Anhui
4073,32.75,117.1875,Anhui
4074,32.75,117.5,Anhui
4075,32.75,117.8125,Anhui
4076,32.75,118.125,Anhui
4077,32.75,118.4375,Jiangsu
4078,32.75,118.75,Jiangsu
4079,32.75,119.0625,Anhui
4080,32.75,119.375,Jiangsu
4081,32.75,119.6875,Jiangsu
4082,32.75,120.0,Jiangsu
4083,32.75,120.3125,Jiangsu
4084,32.75,120.625,Jiangsu
4085,32.75,120.9375,Jiangsu
4086,33.0,79.375,Xizang
4087,33.0,79.6875,Xizang
4088,33.0,80.0,Xizang
4089,33.0,80.3125,Xizang
4090,33.0,80.625,Xizang
4091,33.0,80.9375,Xizang
4092,33.0,81.25,Xizang
4093,33.0,81.5625,Xizang
4094,33.0,81.875,Xizang
4095,33.0,82.1875,Xizang
4096,33.0,82.5,Xizang
4097,33.0,82.8125,Xizang
4098,33.0,83.125,Xizang
4099,33.0,83.4375,Xizang
4100,33.0,83.75,Xizang
4101,33.0,84.0625,Xizang
4102,33.0,84.375,Xizang
4103,33.0,84.6875,Xizang
4104,33.0,85.0,Xizang
4105,33.0,85.3125,Xizang
4106,33.0,85.625,Xizang
4107,33.0,85.9375,Xizang
4108,33.0,86.25,Xizang
4109,33.0,86.5625,Xizang
4110,33.0,86.875,Xizang
4111,33.0,87.1875,Xizang
4112,33.0,87.5,Xizang
4113,33.0,87.8125,Xizang
4114,33.0,88.125,Xizang
4115,33.0,88.4375,Xizang
4116,33.0,88.75,Xizang
4117,33.0,89.0625,Xizang
4118,33.0,89.375,Xizang
4119,33.0,89.6875,Xizang
4120,33.0,90.0,Xizang
4121,33.0,90.3125,Xizang
4122,33.0,90.625,Xizang
4123,33.0,90.9375,Xizang
4124,33.0,91.25,Xizang
4125,33.0,91.5625,Xizang
4126,33.0,91.875,Qinghai
4127,33.0,92.1875,Qinghai
4128,33.0,92.5,Qinghai
4129,33.0,92.8125,Qinghai
4130,33.0,93.125,Qinghai
4131,33.0,93.4375,Qinghai
4132,33.0,93.75,Qinghai
4133,33.0,94.0625,Qinghai
4134,33.0,94.375,Qinghai
4135,33.0,94.6875,Qinghai
4136,33.0,95.0,Qinghai
4137,33.0,95.3125,Qinghai
4138,33.0,95.625,Qinghai
4139,33.0,95.9375,Qinghai
4140,33.0,96.25,Qinghai
4141,33.0,96.5625,Qinghai
4142,33.0,96.875,Qinghai
4143,33.0,97.1875,Qinghai
4144,33.0,97.5,Qinghai
4145,33.0,97.8125,Sichuan
4146,33.0,98.125,Sichuan
4147,33.0,98.4375,Sichuan
4148,33.0,98.75,Sichuan
4149,33.0,99.0625,Sichuan
4150,33.0,99.375,Qinghai
4151,33.0,99.6875,Qinghai
4152,33.0,100.0,Qinghai
4153,33.0,100.3125,Qinghai
4154,33.0,100.625,Qinghai
4155,33.0,100.9375,Qinghai
4156,33.0,101.25,Sichuan
4157,33.0,101.5625,Sichuan
4158,33.0,101.875,Sichuan
4159,33.0,102.1875,Sichuan
4160,33.0,102.5,Sichuan
4161,33.0,102.8125,Sichuan
