Index,col,row,lat,lon,suitable_area(m2),Average_CF,Annual potential (GWh),provin
505,455,918,23.5,106.5625,730000000.0,0.21,6031.94,Guangxi
506,455,919,23.5,106.875,620000000.0,0.19,4648.33,Guangxi
507,455,920,23.5,107.1875,770000000.0,0.169,5135.6,Guangxi
508,455,921,23.5,107.5,800000000.0,0.177,5625.35,Guangxi
509,455,922,23.5,107.8125,670000000.0,0.233,6203.13,Guangxi
510,455,923,23.5,108.125,740000000.0,0.211,6196.61,Guangxi
511,455,924,23.5,108.4375,510000000.0,0.114,2272.78,Guangxi
512,455,925,23.5,108.75,860000000.0,0.184,6274.48,Guangxi
513,455,926,23.5,109.0625,870000000.0,0.314,10745.08,Guangxi
514,455,927,23.5,109.375,870000000.0,0.267,9158.0,Guangxi
515,455,928,23.5,109.6875,750000000.0,0.155,4587.13,Guangxi
516,455,929,23.5,110.0,530000000.0,0.08,1668.75,Guangxi
517,455,930,23.5,110.3125,860000000.0,0.159,5367.89,Guangxi
518,455,931,23.5,110.625,660000000.0,0.2,5241.06,Guangxi
519,455,932,23.5,110.9375,360000000.0,0.171,2446.73,Guangxi
520,455,933,23.5,111.25,550000000.0,0.149,3257.46,Guangxi
521,455,934,23.5,111.5625,360000000.0,0.138,1954.42,Guangdong
522,455,935,23.5,111.875,350000000.0,0.109,1514.02,Guangdong
523,455,936,23.5,112.1875,450000000.0,0.108,1896.76,Guangdong
524,455,937,23.5,112.5,520000000.0,0.127,2619.49,Guangdong
525,455,938,23.5,112.8125,660000000.0,0.206,5390.96,Guangdong
526,455,939,23.5,113.125,570000000.0,0.256,5719.16,Guangdong
527,455,940,23.5,113.4375,680000000.0,0.223,5964.92,Guangdong
528,455,941,23.5,113.75,610000000.0,0.155,3758.46,Guangdong
529,455,942,23.5,114.0625,410000000.0,0.113,1841.7,Guangdong
530,455,943,23.5,114.375,580000000.0,0.127,2898.02,Guangdong
531,455,944,23.5,114.6875,620000000.0,0.179,4363.63,Guangdong
532,455,945,23.5,115.0,460000000.0,0.145,2649.05,Guangdong
533,455,946,23.5,115.3125,410000000.0,0.115,1863.54,Guangdong
534,455,947,23.5,115.625,520000000.0,0.105,2146.12,Guangdong
535,455,948,23.5,115.9375,600000000.0,0.105,2487.75,Guangdong
536,455,949,23.5,116.25,720000000.0,0.134,3804.79,Guangdong
537,455,950,23.5,116.5625,530000000.0,0.171,3596.39,Guangdong
538,455,951,23.5,116.875,250000000.0,0.249,2481.36,Guangdong
539,455,952,23.5,117.1875,66000000.0,0.325,848.89,Guangdong
540,455,953,23.5,117.5,20000000.0,0.426,337.15,Fujian
552,456,894,23.75,99.0625,220000000.0,0.002,18.9,Yunnan
553,456,895,23.75,99.375,270000000.0,0.003,36.78,Yunnan
554,456,896,23.75,99.6875,270000000.0,0.004,40.12,Yunnan
555,456,897,23.75,100.0,330000000.0,0.017,219.42,Yunnan
556,456,898,23.75,100.3125,330000000.0,0.009,115.1,Yunnan
557,456,899,23.75,100.625,160000000.0,0.013,83.98,Yunnan
558,456,900,23.75,100.9375,180000000.0,0.027,186.05,Yunnan
559,456,901,23.75,101.25,150000000.0,0.01,58.28,Yunnan
560,456,902,23.75,101.5625,340000000.0,0.012,164.23,Yunnan
561,456,903,23.75,101.875,410000000.0,0.005,80.42,Yunnan
562,456,904,23.75,102.1875,170000000.0,0.006,38.06,Yunnan
563,456,905,23.75,102.5,500000000.0,0.044,858.66,Yunnan
564,456,906,23.75,102.8125,680000000.0,0.102,2734.24,Yunnan
565,456,907,23.75,103.125,770000000.0,0.074,2248.83,Yunnan
566,456,908,23.75,103.4375,560000000.0,0.105,2345.9,Yunnan
567,456,909,23.75,103.75,750000000.0,0.206,6067.2,Yunnan
568,456,910,23.75,104.0625,790000000.0,0.222,6980.28,Yunnan
569,456,911,23.75,104.375,750000000.0,0.257,7596.72,Yunnan
570,456,912,23.75,104.6875,770000000.0,0.232,7028.5,Yunnan
571,456,913,23.75,105.0,770000000.0,0.234,7125.45,Yunnan
572,456,914,23.75,105.3125,620000000.0,0.205,4996.33,Yunnan
573,456,915,23.75,105.625,760000000.0,0.112,3346.89,Yunnan
574,456,916,23.75,105.9375,660000000.0,0.068,1777.31,Yunnan
575,456,917,23.75,106.25,470000000.0,0.086,1617.15,Guangxi
576,456,918,23.75,106.5625,640000000.0,0.104,2623.58,Guangxi
577,456,919,23.75,106.875,730000000.0,0.121,3481.62,Guangxi
578,456,920,23.75,107.1875,870000000.0,0.165,5697.21,Guangxi
579,456,921,23.75,107.5,770000000.0,0.191,5821.5,Guangxi
580,456,922,23.75,107.8125,610000000.0,0.218,5230.24,Guangxi
581,456,923,23.75,108.125,710000000.0,0.23,6479.06,Guangxi
582,456,924,23.75,108.4375,740000000.0,0.202,5909.6,Guangxi
583,456,925,23.75,108.75,840000000.0,0.22,7295.07,Guangxi
584,456,926,23.75,109.0625,870000000.0,0.295,10105.02,Guangxi
585,456,927,23.75,109.375,840000000.0,0.299,9890.13,Guangxi
586,456,928,23.75,109.6875,670000000.0,0.198,5232.6,Guangxi
587,456,929,23.75,110.0,420000000.0,0.076,1251.56,Guangxi
588,456,930,23.75,110.3125,620000000.0,0.121,2960.04,Guangxi
589,456,931,23.75,110.625,480000000.0,0.21,3980.77,Guangxi
590,456,932,23.75,110.9375,190000000.0,0.172,1318.41,Guangxi
591,456,933,23.75,111.25,270000000.0,0.154,1628.17,Guangxi
592,456,934,23.75,111.5625,190000000.0,0.142,1047.82,Guangxi
593,456,935,23.75,111.875,510000000.0,0.105,2137.82,Guangdong
594,456,936,23.75,112.1875,420000000.0,0.108,1794.35,Guangdong
595,456,937,23.75,112.5,370000000.0,0.163,2402.2,Guangdong
596,456,938,23.75,112.8125,550000000.0,0.175,3781.5,Guangdong
597,456,939,23.75,113.125,550000000.0,0.22,4757.65,Guangdong
598,456,940,23.75,113.4375,560000000.0,0.207,4550.3,Guangdong
599,456,941,23.75,113.75,250000000.0,0.139,1396.91,Guangdong
600,456,942,23.75,114.0625,250000000.0,0.098,978.91,Guangdong
601,456,943,23.75,114.375,300000000.0,0.111,1308.34,Guangdong
602,456,944,23.75,114.6875,370000000.0,0.136,2000.78,Guangdong
603,456,945,23.75,115.0,220000000.0,0.139,1222.17,Guangdong
604,456,946,23.75,115.3125,390000000.0,0.104,1601.89,Guangdong
605,456,947,23.75,115.625,750000000.0,0.124,3681.05,Guangdong
606,456,948,23.75,115.9375,320000000.0,0.091,1146.88,Guangdong
607,456,949,23.75,116.25,570000000.0,0.073,1640.03,Guangdong
608,456,950,23.75,116.5625,530000000.0,0.096,1996.84,Guangdong
609,456,951,23.75,116.875,690000000.0,0.122,3315.46,Guangdong
610,456,952,23.75,117.1875,640000000.0,0.191,4819.72,Fujian
611,456,953,23.75,117.5,260000000.0,0.324,3376.57,Fujian
611,456,953,23.75,117.5,260000000.0,0.324,3376.57,Fujian
612,456,954,23.75,117.8125,0.0,0.429,0.0,Fujian
622,457,890,24.0,97.8125,170000000.0,0.01,67.54,Yunnan
626,457,894,24.0,99.0625,300000000.0,0.002,26.3,Yunnan
627,457,895,24.0,99.375,410000000.0,0.002,38.4,Yunnan
628,457,896,24.0,99.6875,240000000.0,0.002,18.83,Yunnan
629,457,897,24.0,100.0,420000000.0,0.009,149.79,Yunnan
630,457,898,24.0,100.3125,260000000.0,0.011,116.73,Yunnan
631,457,899,24.0,100.625,95000000.0,0.007,25.22,Yunnan
632,457,900,24.0,100.9375,150000000.0,0.025,149.28,Yunnan
633,457,901,24.0,101.25,210000000.0,0.005,41.82,Yunnan
634,457,902,24.0,101.5625,240000000.0,0.011,104.67,Yunnan
635,457,903,24.0,101.875,180000000.0,0.004,27.39,Yunnan
636,457,904,24.0,102.1875,270000000.0,0.017,178.77,Yunnan
637,457,905,24.0,102.5,430000000.0,0.079,1330.23,Yunnan
638,457,906,24.0,102.8125,440000000.0,0.089,1556.53,Yunnan
639,457,907,24.0,103.125,650000000.0,0.068,1735.63,Yunnan
640,457,908,24.0,103.4375,670000000.0,0.084,2234.85,Yunnan
641,457,909,24.0,103.75,740000000.0,0.147,4310.47,Yunnan
642,457,910,24.0,104.0625,700000000.0,0.263,7287.0,Yunnan
643,457,911,24.0,104.375,630000000.0,0.248,6144.55,Yunnan
644,457,912,24.0,104.6875,680000000.0,0.271,7340.33,Yunnan
645,457,913,24.0,105.0,660000000.0,0.245,6420.24,Yunnan
646,457,914,24.0,105.3125,700000000.0,0.115,3188.79,Yunnan
647,457,915,24.0,105.625,610000000.0,0.064,1542.06,Yunnan
648,457,916,24.0,105.9375,710000000.0,0.042,1177.98,Yunnan
649,457,917,24.0,106.25,660000000.0,0.058,1525.51,Guangxi
650,457,918,24.0,106.5625,700000000.0,0.05,1386.84,Guangxi
651,457,919,24.0,106.875,760000000.0,0.115,3442.72,Guangxi
652,457,920,24.0,107.1875,790000000.0,0.156,4856.53,Guangxi
653,457,921,24.0,107.5,720000000.0,0.181,5143.14,Guangxi
654,457,922,24.0,107.8125,450000000.0,0.215,3856.43,Guangxi
655,457,923,24.0,108.125,600000000.0,0.196,4644.53,Guangxi
656,457,924,24.0,108.4375,680000000.0,0.168,4509.58,Guangxi
657,457,925,24.0,108.75,850000000.0,0.225,7521.77,Guangxi
658,457,926,24.0,109.0625,850000000.0,0.29,9702.48,Guangxi
659,457,927,24.0,109.375,830000000.0,0.31,10115.12,Guangxi
660,457,928,24.0,109.6875,740000000.0,0.232,6801.88,Guangxi
661,457,929,24.0,110.0,480000000.0,0.119,2259.22,Guangxi
662,457,930,24.0,110.3125,360000000.0,0.125,1758.43,Guangxi
663,457,931,24.0,110.625,300000000.0,0.15,1807.29,Guangxi
664,457,932,24.0,110.9375,290000000.0,0.157,1808.67,Guangxi
665,457,933,24.0,111.25,330000000.0,0.131,1689.11,Guangxi
666,457,934,24.0,111.5625,470000000.0,0.128,2391.58,Guangxi
667,457,935,24.0,111.875,450000000.0,0.084,1498.74,Guangxi
668,457,936,24.0,112.1875,480000000.0,0.124,2356.84,Guangdong
669,457,937,24.0,112.5,270000000.0,0.139,1475.91,Guangdong
670,457,938,24.0,112.8125,550000000.0,0.121,2607.82,Guangdong
671,457,939,24.0,113.125,530000000.0,0.148,3122.72,Guangdong
672,457,940,24.0,113.4375,270000000.0,0.139,1507.09,Guangdong
673,457,941,24.0,113.75,410000000.0,0.147,2380.95,Guangdong
674,457,942,24.0,114.0625,240000000.0,0.111,1039.89,Guangdong
675,457,943,24.0,114.375,130000000.0,0.103,532.32,Guangdong
676,457,944,24.0,114.6875,300000000.0,0.134,1584.41,Guangdong
677,457,945,24.0,115.0,420000000.0,0.144,2419.94,Guangdong
678,457,946,24.0,115.3125,540000000.0,0.106,2257.43,Guangdong
679,457,947,24.0,115.625,670000000.0,0.133,3514.32,Guangdong
680,457,948,24.0,115.9375,640000000.0,0.106,2690.22,Guangdong
681,457,949,24.0,116.25,440000000.0,0.065,1118.34,Guangdong
682,457,950,24.0,116.5625,530000000.0,0.073,1523.28,Guangdong
683,457,951,24.0,116.875,640000000.0,0.063,1600.2,Guangdong
684,457,952,24.0,117.1875,640000000.0,0.083,2116.68,Fujian
685,457,953,24.0,117.5,630000000.0,0.134,3359.82,Fujian
692,458,890,24.25,97.8125,210000000.0,0.01,81.93,Yunnan
693,458,891,24.25,98.125,310000000.0,0.004,50.08,Yunnan
694,458,892,24.25,98.4375,230000000.0,0.009,85.21,Yunnan
695,458,893,24.25,98.75,210000000.0,0.005,39.79,Yunnan
696,458,894,24.25,99.0625,360000000.0,0.002,34.66,Yunnan
697,458,895,24.25,99.375,440000000.0,0.005,81.25,Yunnan
698,458,896,24.25,99.6875,360000000.0,0.008,120.22,Yunnan
699,458,897,24.25,100.0,380000000.0,0.007,109.69,Yunnan
700,458,898,24.25,100.3125,430000000.0,0.011,186.93,Yunnan
701,458,899,24.25,100.625,250000000.0,0.006,59.67,Yunnan
702,458,900,24.25,100.9375,240000000.0,0.01,96.27,Yunnan
703,458,901,24.25,101.25,230000000.0,0.014,128.41,Yunnan
704,458,902,24.25,101.5625,180000000.0,0.004,26.37,Yunnan
705,458,903,24.25,101.875,220000000.0,0.005,45.22,Yunnan
706,458,904,24.25,102.1875,170000000.0,0.03,208.15,Yunnan
707,458,905,24.25,102.5,420000000.0,0.1,1664.52,Yunnan
708,458,906,24.25,102.8125,510000000.0,0.098,1984.55,Yunnan
709,458,907,24.25,103.125,610000000.0,0.038,932.15,Yunnan
710,458,908,24.25,103.4375,730000000.0,0.073,2116.42,Yunnan
711,458,909,24.25,103.75,530000000.0,0.093,1940.05,Yunnan
712,458,910,24.25,104.0625,610000000.0,0.121,2929.88,Yunnan
713,458,911,24.25,104.375,660000000.0,0.183,4757.4,Yunnan
714,458,912,24.25,104.6875,640000000.0,0.186,4713.71,Yunnan
715,458,913,24.25,105.0,670000000.0,0.149,3940.53,Yunnan
716,458,914,24.25,105.3125,580000000.0,0.061,1391.89,Guangxi
717,458,915,24.25,105.625,680000000.0,0.055,1481.82,Guangxi
718,458,916,24.25,105.9375,740000000.0,0.057,1686.54,Guangxi
719,458,917,24.25,106.25,710000000.0,0.053,1504.8,Guangxi
720,458,918,24.25,106.5625,520000000.0,0.064,1299.09,Guangxi
721,458,919,24.25,106.875,560000000.0,0.132,2939.68,Guangxi
722,458,920,24.25,107.1875,570000000.0,0.159,3577.57,Guangxi
723,458,921,24.25,107.5,450000000.0,0.184,3258.39,Guangxi
724,458,922,24.25,107.8125,510000000.0,0.212,4285.23,Guangxi
725,458,923,24.25,108.125,550000000.0,0.181,3909.98,Guangxi
726,458,924,24.25,108.4375,710000000.0,0.169,4747.64,Guangxi
727,458,925,24.25,108.75,850000000.0,0.234,7885.89,Guangxi
728,458,926,24.25,109.0625,860000000.0,0.275,9324.52,Guangxi
729,458,927,24.25,109.375,650000000.0,0.283,7263.4,Guangxi
730,458,928,24.25,109.6875,820000000.0,0.252,8159.41,Guangxi
731,458,929,24.25,110.0,720000000.0,0.191,5466.14,Guangxi
732,458,930,24.25,110.3125,420000000.0,0.111,1843.84,Guangxi
733,458,931,24.25,110.625,390000000.0,0.097,1490.68,Guangxi
734,458,932,24.25,110.9375,300000000.0,0.116,1356.93,Guangxi
735,458,933,24.25,111.25,600000000.0,0.147,3486.17,Guangxi
736,458,934,24.25,111.5625,520000000.0,0.115,2349.58,Guangxi
737,458,935,24.25,111.875,210000000.0,0.096,795.87,Guangxi
738,458,936,24.25,112.1875,200000000.0,0.102,818.98,Guangdong
739,458,937,24.25,112.5,470000000.0,0.109,2014.52,Guangdong
740,458,938,24.25,112.8125,790000000.0,0.086,2675.85,Guangdong
741,458,939,24.25,113.125,800000000.0,0.133,4218.65,Guangdong
742,458,940,24.25,113.4375,520000000.0,0.157,3244.32,Guangdong
743,458,941,24.25,113.75,660000000.0,0.13,3363.81,Guangdong
744,458,942,24.25,114.0625,480000000.0,0.116,2215.3,Guangdong
745,458,943,24.25,114.375,270000000.0,0.121,1268.14,Guangdong
746,458,944,24.25,114.6875,390000000.0,0.155,2388.53,Guangdong
747,458,945,24.25,115.0,690000000.0,0.172,4701.68,Guangdong
748,458,946,24.25,115.3125,640000000.0,0.13,3296.68,Guangdong
749,458,947,24.25,115.625,700000000.0,0.167,4592.33,Guangdong
750,458,948,24.25,115.9375,600000000.0,0.108,2532.1,Guangdong
751,458,949,24.25,116.25,230000000.0,0.058,524.17,Guangdong
752,458,950,24.25,116.5625,510000000.0,0.056,1136.01,Guangdong
753,458,951,24.25,116.875,630000000.0,0.057,1401.71,Guangdong
754,458,952,24.25,117.1875,610000000.0,0.058,1395.79,Fujian
755,458,953,24.25,117.5,600000000.0,0.079,1882.98,Fujian
756,458,954,24.25,117.8125,760000000.0,0.22,6614.52,Fujian
757,458,955,24.25,118.125,190000000.0,0.402,3021.98,Fujian
765,459,890,24.5,97.8125,190000000.0,0.006,47.11,Yunnan
766,459,891,24.5,98.125,230000000.0,0.006,53.09,Yunnan
767,459,892,24.5,98.4375,310000000.0,0.008,99.68,Yunnan
768,459,893,24.5,98.75,360000000.0,0.01,149.76,Yunnan
769,459,894,24.5,99.0625,180000000.0,0.004,27.11,Yunnan
770,459,895,24.5,99.375,370000000.0,0.006,90.98,Yunnan
771,459,896,24.5,99.6875,520000000.0,0.014,275.59,Yunnan
772,459,897,24.5,100.0,390000000.0,0.009,138.97,Yunnan
773,459,898,24.5,100.3125,360000000.0,0.005,76.05,Yunnan
774,459,899,24.5,100.625,150000000.0,0.009,54.3,Yunnan
775,459,900,24.5,100.9375,340000000.0,0.016,216.28,Yunnan
776,459,901,24.5,101.25,170000000.0,0.008,53.89,Yunnan
777,459,902,24.5,101.5625,100000000.0,0.004,15.76,Yunnan
778,459,903,24.5,101.875,320000000.0,0.017,209.96,Yunnan
779,459,904,24.5,102.1875,320000000.0,0.044,550.24,Yunnan
780,459,905,24.5,102.5,350000000.0,0.128,1744.48,Yunnan
781,459,906,24.5,102.8125,380000000.0,0.114,1718.7,Yunnan
782,459,907,24.5,103.125,480000000.0,0.073,1381.46,Yunnan
783,459,908,24.5,103.4375,530000000.0,0.152,3184.63,Yunnan
784,459,909,24.5,103.75,680000000.0,0.115,3118.06,Yunnan
785,459,910,24.5,104.0625,580000000.0,0.096,2199.92,Yunnan
786,459,911,24.5,104.375,510000000.0,0.076,1534.98,Yunnan
787,459,912,24.5,104.6875,560000000.0,0.08,1770.21,Guangxi
788,459,913,24.5,105.0,740000000.0,0.072,2092.1,Guangxi
789,459,914,24.5,105.3125,680000000.0,0.084,2241.32,Guangxi
790,459,915,24.5,105.625,630000000.0,0.077,1906.15,Guangxi
791,459,916,24.5,105.9375,620000000.0,0.071,1746.93,Guangxi
792,459,917,24.5,106.25,520000000.0,0.062,1263.56,Guangxi
793,459,918,24.5,106.5625,610000000.0,0.107,2592.76,Guangxi
794,459,919,24.5,106.875,560000000.0,0.147,3244.4,Guangxi
795,459,920,24.5,107.1875,540000000.0,0.144,3067.49,Guangxi
796,459,921,24.5,107.5,590000000.0,0.138,3202.33,Guangxi
797,459,922,24.5,107.8125,560000000.0,0.157,3458.73,Guangxi
798,459,923,24.5,108.125,640000000.0,0.158,3974.81,Guangxi
799,459,924,24.5,108.4375,740000000.0,0.159,4656.43,Guangxi
800,459,925,24.5,108.75,800000000.0,0.205,6487.57,Guangxi
801,459,926,24.5,109.0625,860000000.0,0.239,8145.34,Guangxi
802,459,927,24.5,109.375,740000000.0,0.261,7666.49,Guangxi
803,459,928,24.5,109.6875,820000000.0,0.272,8797.99,Guangxi
804,459,929,24.5,110.0,600000000.0,0.217,5139.78,Guangxi
805,459,930,24.5,110.3125,660000000.0,0.12,3115.04,Guangxi
806,459,931,24.5,110.625,540000000.0,0.09,1914.98,Guangxi
807,459,932,24.5,110.9375,610000000.0,0.118,2834.54,Guangxi
808,459,933,24.5,111.25,810000000.0,0.21,6747.09,Guangxi
809,459,934,24.5,111.5625,580000000.0,0.127,2915.7,Guangxi
810,459,935,24.5,111.875,320000000.0,0.078,990.99,Guangxi
811,459,936,24.5,112.1875,340000000.0,0.083,1117.24,Guangdong
812,459,937,24.5,112.5,560000000.0,0.09,1987.21,Guangdong
813,459,938,24.5,112.8125,710000000.0,0.072,2020.84,Guangdong
814,459,939,24.5,113.125,460000000.0,0.102,1866.13,Guangdong
815,459,940,24.5,113.4375,360000000.0,0.089,1251.78,Guangdong
816,459,941,24.5,113.75,330000000.0,0.114,1495.84,Guangdong
817,459,942,24.5,114.0625,290000000.0,0.115,1300.86,Guangdong
818,459,943,24.5,114.375,190000000.0,0.138,1021.55,Guangdong
819,459,944,24.5,114.6875,270000000.0,0.139,1508.64,Guangdong
820,459,945,24.5,115.0,510000000.0,0.151,3042.88,Guangdong
821,459,946,24.5,115.3125,560000000.0,0.138,3027.46,Guangdong
822,459,947,24.5,115.625,520000000.0,0.161,3298.58,Guangdong
823,459,948,24.5,115.9375,550000000.0,0.095,2048.96,Guangdong
824,459,949,24.5,116.25,440000000.0,0.052,916.6,Guangdong
825,459,950,24.5,116.5625,240000000.0,0.057,530.5,Guangdong
826,459,951,24.5,116.875,250000000.0,0.055,550.44,Fujian
827,459,952,24.5,117.1875,390000000.0,0.045,691.39,Fujian
828,459,953,24.5,117.5,600000000.0,0.05,1196.54,Fujian
829,459,954,24.5,117.8125,540000000.0,0.12,2541.46,Fujian
830,459,955,24.5,118.125,110000000.0,0.303,1364.42,Fujian
831,459,956,24.5,118.4375,140000000.0,0.464,2606.87,Fujian
832,459,957,24.5,118.75,57000000.0,0.503,1133.14,Fujian
839,460,890,24.75,97.8125,260000000.0,0.008,79.25,Yunnan
840,460,891,24.75,98.125,290000000.0,0.008,94.47,Yunnan
841,460,892,24.75,98.4375,290000000.0,0.01,118.29,Yunnan
842,460,893,24.75,98.75,340000000.0,0.009,116.66,Yunnan
843,460,894,24.75,99.0625,410000000.0,0.003,55.69,Yunnan
844,460,895,24.75,99.375,390000000.0,0.009,129.8,Yunnan
845,460,896,24.75,99.6875,520000000.0,0.006,116.4,Yunnan
846,460,897,24.75,100.0,250000000.0,0.01,102.15,Yunnan
847,460,898,24.75,100.3125,300000000.0,0.005,62.92,Yunnan
848,460,899,24.75,100.625,300000000.0,0.017,198.76,Yunnan
849,460,900,24.75,100.9375,220000000.0,0.012,102.27,Yunnan
850,460,901,24.75,101.25,160000000.0,0.012,74.91,Yunnan
851,460,902,24.75,101.5625,250000000.0,0.036,350.4,Yunnan
852,460,903,24.75,101.875,260000000.0,0.057,589.15,Yunnan
853,460,904,24.75,102.1875,340000000.0,0.075,998.66,Yunnan
854,460,905,24.75,102.5,480000000.0,0.175,3288.05,Yunnan
855,460,906,24.75,102.8125,460000000.0,0.132,2378.08,Yunnan
856,460,907,24.75,103.125,560000000.0,0.102,2251.78,Yunnan
857,460,908,24.75,103.4375,700000000.0,0.197,5400.81,Yunnan
858,460,909,24.75,103.75,680000000.0,0.23,6184.12,Yunnan
859,460,910,24.75,104.0625,740000000.0,0.192,5619.36,Yunnan
860,460,911,24.75,104.375,540000000.0,0.068,1435.55,Yunnan
861,460,912,24.75,104.6875,560000000.0,0.05,1116.78,Guizhou
862,460,913,24.75,105.0,560000000.0,0.066,1445.72,Guangxi
863,460,914,24.75,105.3125,670000000.0,0.082,2149.24,Guangxi
864,460,915,24.75,105.625,760000000.0,0.09,2693.88,Guangxi
865,460,916,24.75,105.9375,710000000.0,0.067,1861.61,Guizhou
866,460,917,24.75,106.25,650000000.0,0.079,2030.45,Guangxi
867,460,918,24.75,106.5625,690000000.0,0.097,2644.04,Guangxi
868,460,919,24.75,106.875,600000000.0,0.124,2948.81,Guangxi
869,460,920,24.75,107.1875,620000000.0,0.102,2495.71,Guangxi
870,460,921,24.75,107.5,690000000.0,0.123,3346.13,Guangxi
871,460,922,24.75,107.8125,570000000.0,0.137,3058.16,Guangxi
872,460,923,24.75,108.125,690000000.0,0.158,4299.75,Guangxi
873,460,924,24.75,108.4375,650000000.0,0.119,3088.96,Guangxi
874,460,925,24.75,108.75,730000000.0,0.143,4139.72,Guangxi
875,460,926,24.75,109.0625,850000000.0,0.206,6914.26,Guangxi
876,460,927,24.75,109.375,780000000.0,0.249,7645.63,Guangxi
877,460,928,24.75,109.6875,750000000.0,0.261,7714.6,Guangxi
878,460,929,24.75,110.0,330000000.0,0.22,2883.09,Guangxi
879,460,930,24.75,110.3125,660000000.0,0.116,3001.27,Guangxi
880,460,931,24.75,110.625,830000000.0,0.099,3244.29,Guangxi
881,460,932,24.75,110.9375,550000000.0,0.141,3035.54,Guangxi
882,460,933,24.75,111.25,580000000.0,0.125,2859.91,Guangxi
883,460,934,24.75,111.5625,480000000.0,0.104,1960.03,Hunan
884,460,935,24.75,111.875,360000000.0,0.069,989.84,Guangxi
885,460,936,24.75,112.1875,440000000.0,0.076,1316.91,Guangdong
886,460,937,24.75,112.5,620000000.0,0.113,2748.92,Guangdong
887,460,938,24.75,112.8125,290000000.0,0.076,882.25,Guangdong
888,460,939,24.75,113.125,300000000.0,0.069,830.85,Guangdong
889,460,940,24.75,113.4375,550000000.0,0.095,2079.17,Guangdong
890,460,941,24.75,113.75,330000000.0,0.109,1412.99,Guangdong
891,460,942,24.75,114.0625,110000000.0,0.099,416.35,Guangdong
892,460,943,24.75,114.375,230000000.0,0.141,1276.55,Jiangxi
893,460,944,24.75,114.6875,310000000.0,0.157,1954.82,Jiangxi
894,460,945,24.75,115.0,500000000.0,0.161,3156.0,Jiangxi
895,460,946,24.75,115.3125,370000000.0,0.151,2219.11,Guangdong
896,460,947,24.75,115.625,560000000.0,0.122,2730.32,Jiangxi
897,460,948,24.75,115.9375,250000000.0,0.085,829.1,Guangdong
898,460,949,24.75,116.25,250000000.0,0.061,600.95,Guangdong
899,460,950,24.75,116.5625,210000000.0,0.058,475.09,Fujian
900,460,951,24.75,116.875,310000000.0,0.047,577.57,Fujian
901,460,952,24.75,117.1875,270000000.0,0.03,322.21,Fujian
902,460,953,24.75,117.5,380000000.0,0.031,463.96,Fujian
903,460,954,24.75,117.8125,500000000.0,0.057,1120.42,Fujian
904,460,955,24.75,118.125,500000000.0,0.16,3171.62,Fujian
905,460,956,24.75,118.4375,430000000.0,0.338,5712.05,Fujian
906,460,957,24.75,118.75,91000000.0,0.467,1679.63,Fujian
912,461,890,25.0,97.8125,130000000.0,0.016,82.09,Yunnan
913,461,891,25.0,98.125,170000000.0,0.012,82.9,Yunnan
914,461,892,25.0,98.4375,390000000.0,0.009,141.27,Yunnan
915,461,893,25.0,98.75,280000000.0,0.003,34.42,Yunnan
916,461,894,25.0,99.0625,430000000.0,0.005,88.68,Yunnan
