1650,乌兰察布鑫盛太阳能科技有限公司商都县30MWP光伏农业科技大棚棚顶电站项目一期20MW,20,113.9166667,41.48333333,内蒙古,乌兰察布市,商都县,光伏,光伏
1651,乌兰金峰新能源光伏发电有限公司乌兰20兆瓦并网光伏发电项目,20,98.48766667,36.92351667,新疆,乌鲁木齐市,新市区,光伏,光伏
1652,淮安中能环光伏电力有限公司9.8MW光伏电站,9.8,119.0166667,33.61666667,江苏省,淮安市,淮安区,光伏,光伏
1653,江苏苏美达上电发电有限公司9.8MW(二期)光伏电站项目,9.8,116.9166667,34.71666667,江苏省,徐州市,沛县,光伏,光伏
1654,山西潞安太阳能科技有限责任公司壶关县35MW光伏扶贫电站项目,35,0,0,山西省,长治市,壶关县,光伏,光伏
1655,东台沿海苏阳达光伏发电有限公司二期20兆瓦渔光互补光伏电站,20,0,0,江苏省,盐城市,东台市,光伏,光伏
1656,东乡县马圩20MW农光互补光伏电站项目,20,116.6765101,28.33946341,江西省,抚州市,东乡县,光伏,光伏
1657,力诺东营一期20MW光伏发电项目,20,118.6184513,37.8975592,山东省,东营市,东营区,光伏,光伏
1658,东营市曙光汇泰二期20MW渔光互补光伏并网发电项目,20,0,0,山东省,东营市,东营区,光伏,光伏
1659,都昌县龙能电力矶山湖40MW渔光互补光伏发电项目,20,116.2706723,29.28684734,江西省,九江市,都昌县,光伏,光伏
1660,敦煌安洁新能源敦煌20兆瓦并网光伏发电项目,20,94.45666667,40.13333333,甘肃省,酒泉市,敦煌市,光伏,光伏
1661,上海电力设计院有限公司敦煌20兆瓦并网光伏发电项目,20,94.47866667,40.19833333,甘肃省,酒泉市,敦煌市,光伏,光伏
1662,敦煌翰德光伏新能源有限公司敦煌20MW并网光伏发电项目,20,94.42833333,39.99837222,甘肃省,酒泉市,敦煌市,光伏,光伏
1663,敦煌力诺太阳能电力有限公司敦煌20兆瓦并网光伏发电项目,20,94.41666667,40.1633333,甘肃省,酒泉市,敦煌市,光伏,光伏
1664,洛宁天源光伏发电有限公司16兆瓦光伏电站及牡丹种植林光互补一体化项目,16,111.7084794,34.40695835,河南省,洛阳市,洛宁县,光伏,光伏
1665,金伏能孝昌王店（一期）30MWP农光互补光伏电站,1,114.0516025,31.34023284,湖北省,孝感市,孝昌县,光伏,光伏
1666,共和县2015年光伏扶贫项目,20,0,0,青海省,海南藏族自治州,共和县,光伏,光伏
1667,共和正泰光伏发电有限公司共和20兆瓦并网光伏项目,20,99.72795269,36.78730381,青海省,海南藏族自治州,共和县,光伏,光伏
1668,固阳兴顺西光伏电场20MWP风光同场太阳能光伏发电项目,20,110.0166667,41.38333333,山西省,吕梁市,兴县,光伏,光伏
1669,爱康新能源固镇任桥一期20MW农光互补光伏发电项目,20.89,117.2431667,33.26666667,安徽省,蚌埠市,固镇县,光伏,光伏
1670,瓜州柳园20兆瓦并网光伏发电项目,20,95.58333333,40.9,甘肃省,酒泉市,瓜州县,光伏,光伏
1671,关岭县新铺一期20MW光伏电站项目,20,105.45,25.78333333,贵州省,安顺市,关岭布依族苗族自治县,光伏,光伏
1672,中广核山东冠县清水镇20MW光伏农业大棚项目,20,0,0,山东省,聊城市,冠县,光伏,光伏
1673,新疆京能五家渠光伏发电三期20MWP项目,20,0,0,新疆,省直辖行政单位,五家渠市,光伏,光伏
1674,滨海北区H2#海上风电项目,400,0,0,江苏省,盐城市,滨海县,风电,风电
1675,莆田南日岛海上风电场一期项目,400,119.4166667,25.35,福建省,莆田市,秀屿区,风电,风电
1676,唐山乐亭菩提岛海上风电场300兆瓦示范工程,300,118.75,39.09,河北省,唐山市,乐亭县,风电,风电
1677,山亭大平山50MW（一期10MW)光伏项目,10,117.5028988,35.12392573,山东省,枣庄市,山亭区,光伏,光伏
1678,新荣10兆瓦光伏电站项目,10,113.9423467,40.46346667,山西省,大同市,新荣区,光伏,光伏
1679,新建万荣县30兆瓦光伏发电项目（二期）,30,0,0,山西省,运城市,万荣县,光伏,光伏
1680,尚德桑日10MWP并网光伏电站,10,92.06145342,29.29859161,西藏,山南地区,桑日县,光伏,光伏
1681,尚德（乌兰）太阳能发电有限公司10兆瓦并网光伏发电项目,10,98.54563333,36.83546333,青海省,海西蒙古族藏族自治州,乌兰县,光伏,光伏
1682,深能北方满洲里（二期）10MWP光伏发电项目,10,117.7,49.4,内蒙古,呼伦贝尔市,满洲里市,光伏,光伏
1683,深能北方（满洲里）能源开发有限公司满洲里10MWP光伏发电项目,10,117.7,49.4,内蒙古,呼伦贝尔市,满洲里市,光伏,光伏
1684,深能奈曼二期10MWP光伏发电项目,10,120.8341667,42.86433333,内蒙古,通辽市,奈曼旗,光伏,光伏
1685,深能北方奈曼10兆瓦光伏项目,10,120.95,42.91666667,内蒙古,通辽市,奈曼旗,光伏,光伏
1686,华能国际关岭岗乌陇古8万千瓦农业光伏电站,80,105.3,25.96,贵州省,安顺市,关岭布依族苗族自治县,光伏,光伏
1687,晋能山阴8万KW光伏电站,80,112.903,39.4471,山西省,朔州市,山阴县,光伏,光伏
1688,大唐贵州昌平坳公司贞丰县长田8万KW农业光伏电站,80,105.65656,25.392124,贵州省,黔西南布依族苗族自治州,贞丰县,光伏,光伏
1689,贵州金元威宁能源公司威宁县么站五嘎8万KW农业光伏电站,80,111.157491,37.523577,贵州省,毕节市,威宁县,光伏,光伏
1690,山西国际电力光伏发电光伏发电有限公司应县大刘庄30兆瓦光伏电站发电项目,30,0,0,山西省,朔州市,应县,光伏,光伏
1691,京山协鑫光伏电力有限公司曹武镇30兆瓦农光互补光伏发电项目,20,113.1305228,31.11709929,湖北省,荆门市,京山市,光伏,光伏
1692,九州方园博州博乐30兆瓦光伏并网发电项目,30,82.0478858,44.85383207,新疆,博尔塔拉蒙古自治州,博乐市,光伏,光伏
1693,九州方园博州博乐三期30兆瓦光伏并网发电项目,30,82.0478858,44.85383207,新疆,博尔塔拉蒙古自治州,博乐市,光伏,光伏
1694,莒县华亨能源科技有限公司30MWP农业产业园并网发电项目,30,118.8483499,35.58911584,山东省,日照市,莒县,光伏,光伏
1695,上海航天太科喀什莎车30兆瓦光伏并网发电项目,30,0,0,新疆,喀什地区,莎车县,光伏,光伏
1696,湖北能源集团随县岩子河40MW光伏发电项目,40,113.8634679,31.64343363,湖北省,随州市,随县,光伏,光伏
1697,龙源格尔木新能源开发有限公司龙源格尔木二期30兆瓦并网光伏发电项目,30,0,0,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
1698,玛曲拜尔新能源有限公司尼玛镇40兆瓦集中式光伏项目,40,102.0700393,33.99760395,甘肃省,甘南藏族自治州,玛曲县,光伏,光伏
1699,孟连县芒街光伏农业生态园,10,0,0,云南省,普洱市,孟连傣族拉祜族佤族自治县,光伏,光伏
1700,绿川新能源光伏发电项目一期,40,0,0,江西省,南昌市,南昌县,光伏,光伏
1701,内蒙古建力兆盛能源有限公司乌拉特中旗40MWP光伏发电项目,38.8,102.5,41.5,内蒙古,巴彦淖尔市,乌拉特中旗,光伏,光伏
1702,北京京能新能源有限公司巴彦淖尔市乌拉特中旗乌兰伊力更电场风光一体化二期40MWP风光同场光伏发电项目,40,0,0,内蒙古,巴彦淖尔市,乌拉特中旗,光伏,光伏
1703,科能曲松县15兆瓦并网光伏发电项目,15,92.20783333,29.05783333,西藏,山南地区,曲松县,光伏,光伏
1704,双辽华灿50MW牧光互补光伏发电项目（一期15MW）,15,123.4967812,43.51846904,吉林省,四平市,双辽市,光伏,光伏
1705,孙园镇15MW渔光互补光伏电站（扶贫）项目,15,0,0,江苏省,宿迁市,泗洪县,光伏,光伏
1706,吉林省前郭尔罗斯蒙古族自治县松原绿筑牧光互补光伏项目,15,0,0,吉林省,松原市,前郭尔罗斯蒙古族自治县,光伏,光伏
1707,天津中天恩能静海梁头镇15MWP渔光互补光伏发电项目,15,116.8,38.88333333,天津市,天津市,静海区,光伏,光伏
1708,海润阿克苏柯坪20兆瓦光伏并网发电项目,20,0,0,新疆,阿克苏地区,柯坪县,光伏,光伏
1709,嘉盛阳光阿克苏柯坪20兆瓦光伏并网发电项目,20,79.04432336,40.5081341,新疆,阿克苏地区,柯坪县,光伏,光伏
1710,天华新能源电力有限公司柯坪20MWP光伏电站项目,20,0,0,新疆,阿克苏地区,柯坪县,光伏,光伏
1711,粤水电柯坪县二期20MWP光伏并网发电项目,20,79.61666667,40.56666667,新疆,阿克苏地区,柯坪县,光伏,光伏
1712,粤水电柯坪县20MWP光伏发电并网发电项目,20,79.61666667,40.58333333,新疆,阿克苏地区,柯坪县,光伏,光伏
1713,中建材阿克苏柯坪20兆瓦光伏电站发电项目,20,79.61666667,40.58333333,新疆,阿克苏地区,柯坪县,光伏,光伏
1714,岢岚县20MW光伏扶贫电站项目,20,0,0,山西省,忻州市,岢岚县,光伏,光伏
1715,特变电工克拉玛依乌尔禾一期20兆瓦光伏并网发电项目,20,85.43333333,45.86666667,新疆,克拉玛依市,乌尔禾区,光伏,光伏
1716,东海大桥海上风电二期,102.2,0,0,江苏省,连云港市,东海县,风电,风电
1717,滨海北区H1#风力发电项目,100,0,0,江苏省,盐城市,滨海县,风电,风电
1718,福清兴化湾海上风电场一期,77.4,0,0,江苏省,泰州市,兴化市,风电,风电
1719,林西县南工业园区40MWP太阳能光伏发电项目,40,0,0,内蒙古,赤峰市,林西县,光伏,光伏
1720,平原县40MW光伏发电项目,39.36,0,0,山东省,德州市,平原县,光伏,光伏
1721,鄱阳县饶丰镇120MW（40MW）渔光互补光伏电站项目,40,0,0,江西省,上饶市,鄱阳县,光伏,光伏
1722,隆基蒲城40兆瓦光伏电站,40,109.8883333,34.98333333,陕西省,渭南市,蒲城县,光伏,光伏
1723,青海黄河中型水电开发有限责任公司德令哈二期40兆瓦并网光伏发电项目,40,0,0,青海省,海西蒙古族藏族自治州,德令哈市,光伏,光伏
1724,青海水利水电集团格尔木光伏发电有限公司格尔木市四期40兆瓦并网光伏发电项目,40,95.1,36.36666667,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
1725,日照东旭国山新能源科技有限公司40兆瓦光伏发电项目,40,0,0,山东省,日照市,莒县,光伏,光伏
1726,呼伦贝尔市宇涵新能源开发有限公司20MW集中式光伏发电项目,20,0,0,内蒙古,呼伦贝尔市,新巴尔虎右旗,光伏,光伏
1727,中国长江三峡集团公司乌拉特前旗阿日齐20MW太阳能光伏发电项目,20,0,0,内蒙古,巴彦淖尔市,乌拉特前旗,光伏,光伏
1728,中国水电集团灵武马家滩光伏电站,10,0,0,宁夏,银川市,灵武市,光伏,光伏
1729,中核阿坝县麦尔玛10MWP并网光伏电站项目,10,0,0,四川省,阿坝藏族羌族自治州,阿坝县,光伏,光伏
1730,英利利能喀什疏勒20兆瓦光伏并网发电项目,20,0,0,新疆,喀什地区,疏勒县,光伏,光伏
1731,中卫银阳盛腾喀什疏勒20MW光伏发电项目,20,76.13333333,39.22,新疆,喀什地区,疏勒县,光伏,光伏
1732,双辽庆达与畜牧业相结合100MW光伏并网发电项目,20,123.4967812,43.51846904,吉林省,四平市,双辽市,光伏,光伏
1733,通威如东南通外农10MWP渔光一体光伏电站项目,10,121.15,32.5,江苏省,南通市,如东县,光伏,光伏
1734,通威渔光一体如东一期10MWP光伏发电项目,10,120.15,32.5,江苏省,南通市,如东县,光伏,光伏
1735,长丰县杨庙镇潘大庄水库10MWP渔光一体光伏电站项目,10,117.3761884,31.036667,安徽省,合肥市,长丰县,光伏,光伏
1736,通榆县天宏虹辉太阳能发电科技有限公司生物高科技农业光伏发电项目一期,10,122.9833333,44.98333333,吉林省,白城市,通榆县,光伏,光伏
1737,中广核连云港9.8MW鱼塘水面光伏电站项目,9.8,118.97,31.11369254,江苏省,连云港市,连云区,光伏,光伏
1738,中节能东台太阳能发电有限公司9.8MW(三期)光伏发电项目,9.8,119.19,34.17,江苏省,盐城市,东台市,光伏,光伏
1739,中节能招远蚕庄太阳能光伏发电工程,9.8,120.520243,37.44736381,山东省,烟台市,招远市,光伏,光伏
1740,中利腾晖光伏科技有限公司常熟市9.8MW农业大棚光伏发电项目,9.8,120.75,31.65,江苏省,苏州市,常熟市,光伏,光伏
1741,中利腾晖光伏科技有限公司9.8MW鱼塘水面光伏电站项目,9.8,120.75,31.65,江苏省,苏州市,常熟市,光伏,光伏
1742,黑龙江省泰来汤池9.9MWP光伏发电项目,9.9,123.7666667,46.91666667,黑龙江省,齐齐哈尔市,泰来县,光伏,光伏
1743,泗洪天岗湖光伏发电有限公司泗洪县9.9MW鱼塘水面光伏电站项目,9.9,0,0,江苏省,宿迁市,泗洪县,光伏,光伏
1744,德州夏津30MW太阳能光伏并网电站一期9.9MW工程,9.9,116.0174045,37.03270505,山东省,德州市,夏津县,光伏,光伏
1745,乌海市明阳新能源有限公司二期10兆瓦光伏农业项目,10,106.8333333,39.2,内蒙古自治区,乌海市,海南区,光伏,光伏
1746,嘉峪关西戈壁滩9兆瓦并网光伏发电项目,9,98.2164,39.73456,甘肃省,嘉峪关市,嘉峪关市,光伏,光伏
1747,嘉峪关讨赖河北岸9兆瓦光伏发电项目,9,98.27644,39.71247275,甘肃省,嘉峪关市,嘉峪关市,光伏,光伏
1748,华盛姜堰太阳能发电有限公司泰州市姜堰区9MW鱼塘水面光伏电站项目,9,120.25,32.53667,江苏省,泰州市,姜堰区,光伏,光伏
1749,葫芦岛市连山区协鑫新台门20MWP光伏发电项目,20,0,0,辽宁省,葫芦岛市,连山区,光伏,光伏
1750,中润葫芦岛双塔沟光伏电站（葫芦岛市信成新能源南票区20MWP林光互补光伏发电项目）,20,0,0,辽宁省,葫芦岛市,南票区,光伏,光伏
1751,齐星集团随县龙岗（一期）20MWP农光互补光伏电站项目,20,113.4166667,22.98333333,广东省,深圳市,龙岗区,光伏,光伏
1752,中长电力仙桃胡场20MW农光互补发电项目,20,113.5325631,30.37594107,湖北省,省直辖行政单位,仙桃市,光伏,光伏
1753,中国电力麻城铁门岗50MWP地面光伏电站,50.86,0,0,湖北省,黄冈市,麻城市,光伏,光伏
1754,华电德令哈20兆瓦并网光伏发电项目,20,97.36623667,37.675752,青海省,海西蒙古族藏族自治州,德令哈市,光伏,光伏
1755,华能东方光伏项目,12,0,0,海南省,省直辖县级行政单位,东方市,光伏,光伏
1756,中节能新泰20MW光伏发电项目,20,0,0,山东省,泰安市,新泰市,光伏,光伏
1757,中电投吐鲁番20兆瓦光伏并网发电特许权项目,20,89.18794035,42.95102809,新疆,吐鲁番地区,吐鲁番市,光伏,光伏
1758,图开新能源伊犁霍城30兆瓦光伏并网发电项目,30,0,0,新疆,伊犁哈萨克自治州,霍城县,光伏,光伏
1759,霍林郭勒竞日能源有限公司30兆瓦并网光伏发电项目,30,118,45.76666667,内蒙古,通辽市,霍林郭勒市,光伏,光伏
1760,中兴能源源光克州阿图什40兆瓦光伏并网发电项目,40,75.88333333,39.76666667,新疆,克孜勒苏柯尔克孜自治州,阿图什市,光伏,光伏
1761,安丘市大盛镇40MW荒山光伏发电项目,19.8,0,0,山东省,潍坊市,安丘市,光伏,光伏
1762,特变电工华光喀什巴楚二期40兆瓦光伏并网发电项目,43.12,0,0,新疆,喀什地区,巴楚县,光伏,光伏
1763,前郭富邦光伏发电项目,15,124.8172568,45.11736281,陕西省,延安市,富县,光伏,光伏
1764,长丰县三里河水库20MW光伏发电项目,20,117.4333333,32.53333333,安徽省,合肥市,长丰县,光伏,光伏
1765,长丰县林庄水库20MW渔光互补光伏电站,20,0,0,安徽省,合肥市,长丰县,光伏,光伏
1766,长丰县沈岗水库20MW渔光互补光伏电站,20,0,0,安徽省,合肥市,长丰县,光伏,光伏
1767,新站区沿河村农业种植20MW光伏发电项目,20,117.4368333,31.95166667,安徽省,合肥市,新站区,光伏,光伏
1768,新站区磨店社区农业种植20MW光伏发电项目,20,117.4368333,31.95166667,安徽省,合肥市,新站区,光伏,光伏
1769,合肥中晶新能源科技有限公司长丰县魏老河水库20MW渔光互补光伏发电项目,20,0,0,安徽省,合肥市,长丰县,光伏,光伏
1770,合肥中鑫新能源科技有限公司长丰县瓦东干渠吴山段水库20兆瓦渔光互补光伏电站项目,20,0,0,安徽省,合肥市,长丰县,光伏,光伏
1771,合浦县星岛湖20MWP农业光伏大棚项目,20,0,0,广西,北海市,合浦县,光伏,光伏
1772,中电合浦乌家镇“林光互补”光伏发电项目（一期20MW）,25.83,0,0,广西,北海市,合浦县,光伏,光伏
1773,唐山招新南堡开发区一期17.29MW农光互补示范项目,17.29,118.2253333,39.273,河北省,唐山市,路南区,光伏,光伏
1774,高安市相城镇渔光互补发电项目,17.4,0,0,江西省,宜春市,高安市,光伏,光伏
1775,彭泽核电光伏保安电站项目,17.6,116.5605593,29.93945786,江西省,九江市,彭泽县,光伏,光伏
1776,弗光哈密一期20兆瓦光伏并网发电项目,6.5,93.51347871,42.81932966,新疆,哈密地区,哈密市,光伏,光伏
1777,泗洪县魏营镇15MW渔光互补光伏电站项目,15,0,0,江苏省,宿迁市,泗洪县,光伏,光伏
1778,三门峡市辉润光伏电力有限公司三门峡湖滨20MW光伏发电项目,20.06,0,0,河南省,三门峡市,湖滨区,光伏,光伏
1779,中科恒源国新喀什塔什库尔干20兆瓦光伏并网发电项目,20,75.22163607,37.77298702,新疆,喀什地区,喀什市,光伏,光伏
1780,大丰正辉太阳能电力有限公司大丰20MW(二期)地面光伏电站项目,20,120.31,32.91,江苏省,盐城市,大丰区,光伏,光伏
1781,新建大宁县三多乡2万千瓦光伏发电扶贫项目,20,0,0,山西省,临汾市,大宁县,光伏,光伏
1782,大庆红骥（20MWP）光伏发电项目,20,124.6666667,46.75,黑龙江省,大庆市,红岗区,光伏,光伏
1783,华能双榆光伏电站项目,20,124.5833333,46.13333333,黑龙江省,大庆市,大同区,光伏,光伏
1784,华能新华光伏电站项目,20,124.5833333,46.11666667,河北省,沧州市,新华区,光伏,光伏
1785,霍邱韩瑞新能源发电有限公司坎山村20MW光伏发电项目,20,0,0,安徽省,六安市,霍邱县,光伏,光伏
1786,瓜州敦煌种业西一期9兆瓦集中式并网光伏发电项目,9,95.78126864,40.51997765,甘肃省,酒泉市,敦煌市,光伏,光伏
1787,甘肃高山新能源有限公司高台县高崖子滩9兆瓦并网光伏发电项目,9,0,0,甘肃省,张掖市,高台县,光伏,光伏
1788,鄂托克旗环聚新能源开发有限公司100MWP光伏发电项目,10,0,0,内蒙古,鄂尔多斯市,鄂托克旗,光伏,光伏
1789,鄂托克正泰光伏发电有限公司10兆瓦光伏发电项目,10,107.957,38.945633,内蒙古,鄂尔多斯市,鄂托克旗,光伏,光伏
1790,肥城合能安临站镇20MW光伏电站一期10MW项目,10,116.8304952,36.19097877,山东省,泰安市,肥城市,光伏,光伏
1791,湖屯镇30MW光伏农业大棚工程一期10MW项目,10,116.773699,36.23645801,山东省,泰安市,肥城市,光伏,光伏
1792,安临站镇20MW荒山光伏电站项目一期,10,116.7991906,36.2611403,山东省,泰安市,肥城市,光伏,光伏
1793,新建汾西县永安镇1万千瓦农光互补扶贫光伏发电项目,10,0,0,山西省,临汾市,汾西县,光伏,光伏
1794,西藏山南地区琼结县下水乡孜拉20兆瓦并网光伏电站项目,10,91.71666667,29.06666667,西藏,山南地区,琼结县,光伏,光伏
1795,阜宁利仁盐城阜宁英利陈集农牧业大棚4.2MWP+5.8MWP光伏发电项目,10,119.92,33.9133,江苏省,盐城市,阜宁县,光伏,光伏
1796,阜宁县鑫源光伏电力有限公司东沟镇10MW集中式农光互补光伏电站（扶贫）项目,10,0,0,江苏省,盐城市,阜宁县,光伏,光伏
1797,阜平英利保定市阜平县阜平英利光伏电力开发有限公司10MWP光伏电站发电项目,10,0,0,河北省,保定市,阜平县,光伏,光伏
1798,乌海市明阳新能源有限公司10兆瓦光伏农业项目,10,106.8,39.76666667,内蒙古自治区,乌海市,海南区,光伏,光伏
1799,若尔盖县卓坤二期10MW并网光伏电站项目,10,0,0,四川省,阿坝藏族羌族自治州,若尔盖县,光伏,光伏
1800,阿克塞县10兆瓦并网光伏发电项目,10,94.29666667,39.52366667,甘肃省,酒泉市,阿克塞哈萨克族自治县,光伏,光伏
1801,舒奇蒙阿克苏10兆瓦光伏并网发电项目,10,80.26132891,41.16770885,新疆,阿克苏地区,阿克苏市,光伏,光伏
1802,桃源县庄家桥20MW农光互补项目,20,0,0,湖南省,常德市,桃源县,光伏,光伏
1803,桃源县鸡婆山20MW农光互补光伏项目,20,111.4833333,29.05666667,湖南省,常德市,桃源县,光伏,光伏
1804,桃源县砌口20MW农光互补项目,20,0,0,湖南省,常德市,桃源县,光伏,光伏
1805,特变电工新疆新能源股份有限公司阿瓦提县并网光伏发电站一期20MWP项目,20,80.17116667,40.493,新疆,阿克苏地区,阿瓦提县,光伏,光伏
1806,中民投同心光伏发电项目,200,105.9100266,36.98050057,宁夏,吴忠市,同心县,光伏,光伏
1807,中宁隆基光伏新能源有限公司喊叫水200MW光伏发电项目,200,105.6809408,37.49150548,宁夏,中卫市,中宁县,光伏,光伏
1808,山东冠丰冠县高效农业光伏产业园20兆瓦光伏发电项目,20,0,0,山东省,聊城市,冠县,光伏,光伏
1809,中电投宣化风光互补发电工程一'期风电49.5兆瓦、光伏发电20兆瓦,20,0,0,河北省,张家口市,宣化区,光伏,光伏
1810,内蒙古大有光能源有限公司30MWP光伏大型并网发电项目,30,111.8915254,40.31785461,内蒙古,呼和浩特市,如意开发区,光伏,光伏
1811,黄河定边二期50兆瓦光伏电站项目,50,107.7833333,37.53333333,陕西省,榆林市,定边县,光伏,光伏
1812,定边拓日现代农业公司50兆瓦并网光伏发电项目,50,107.6,37.56666667,陕西省,榆林市,定边县,光伏,光伏
1813,定边县振边光伏科技有限公司定边50兆瓦光伏发电项目,50,0,0,陕西省,榆林市,定边县,光伏,光伏
1814,智信达定边50兆瓦光伏电站项目,50,107.9833333,37.93333333,陕西省,榆林市,定边县,光伏,光伏
1815,敦煌晶澳光伏电力开发有限公司敦煌二期50MW并网光伏发电项目,50,0,0,甘肃省,酒泉市,敦煌市,光伏,光伏
1816,敦煌晶澳光伏电力开发有限公司敦煌一期50MW并网光伏发电项目,50,0,0,甘肃省,酒泉市,敦煌市,光伏,光伏
1817,岚县30MW光伏扶贫电站项目,30,0,0,山西省,吕梁市,岚县,光伏,光伏
1818,兴义市白碗窑农业光伏电站,40,0,0,贵州省,黔西南布依族苗族自治州,兴义市,光伏,光伏
1819,兴义市白碗窑光伏电站,40,0,0,贵州省,黔西南布依族苗族自治州,兴义市,光伏,光伏
1820,敖汉旗长胜镇40MWP光伏发电项目,40,0,0,内蒙古,赤峰市,敖汉旗,光伏,光伏
1821,榆林市高新区鑫辉新能源有限公司横山波罗50兆瓦农光互补光伏发电项目,50,109.5,38.18333333,陕西省,榆林市,横山区,光伏,光伏
1822,江山福斯特20MWP农(林)光互补光伏电站项目,20,0,0,浙江省,衢州市,江山市,光伏,光伏
1823,江苏吉阳电力有限公司20MW(三期)光伏发电项目,20,0,0,海南省,三亚市,吉阳区,光伏,光伏
1824,浦口星甸20MW农业大棚光伏发电项目,20,116.5255483,31.95,江苏省,南京市,浦口区,光伏,光伏
1825,追日电气天门渔薪20MWP地面光伏电站,20,113.2281965,30.76164379,湖北省,省直辖行政单位,天门市,光伏,光伏
1826,铁岭华荣大青西光伏发电项目,20,123.9833333,42.61666667,辽宁省,铁岭市,西丰县,光伏,光伏
1827,铁岭新晖大青水库光伏发电项目,20,123.9833333,42.63333333,辽宁省,铁岭市,银州区,光伏,光伏
1828,三峡新能源德令哈发电有限公司德令哈20兆瓦并网光伏发电项目,20,97.18333333,37.36666667,青海省,海西蒙古族藏族自治州,德令哈市,光伏,光伏
1829,三峡新能源格尔木发电有限公司格尔木三期20兆瓦并网光伏发电项目,20,95.25,36.38333333,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
1830,三峡新能源格尔木发电有限公司格尔木二期20MW并网光伏发电项目,20,95.2733378,36.3424,青海省,海西蒙古族藏族自治州,格尔木市,光伏,光伏
1831,三峡新能源哈密石城子20兆瓦光伏并网发电项目,20,0,0,新疆,哈密地区,哈密市,光伏,光伏
1832,会理县树堡乡20MW光伏电站(三期工程),20,0,0,四川省,凉山彝族自治州,会理县,光伏,光伏
1833,凉山州会理县树堡乡光伏电站项目(二期工程),20,0,0,四川省,凉山彝族自治州,会理县,光伏,光伏
1834,三峡新能源康保100MWP光伏扶贫项目,20,0,0,河北省,张家口市,康保县,光伏,光伏
1835,普坪光伏电站,20,113.3166667,28.83333333,贵州省,黔西南布依族苗族自治州,安龙县,光伏,光伏
1836,中电投太阳山光伏并网电站一期30MWP项目,30,106.5833333,37.51666667,宁夏回族自治区,吴忠市,红寺堡区,光伏,光伏
1837,中电投红墩子矿区二期30MWP光伏电站项目,30,106.5746667,38.43083333,山西省,大同市,矿区,光伏,光伏
1838,中电投红墩子矿区30MWP光伏电站项目,30,106.5458333,38.4325,山西省,大同市,矿区,光伏,光伏
1839,国电哈密一期20兆瓦光伏并网发电项目,20,93.59,43.01333333,新疆,哈密地区,哈密市,光伏,光伏
1840,国电华北电力有限公司乌拉特后旗赛乌素风光同场20MWP光伏发电项目,20,0,0,内蒙古,巴彦淖尔市,乌拉特后旗,光伏,光伏
1841,国电科环集团赤峰风电公司松山区大于营风光同场20MWP太阳能光伏发电项目,20,0,0,内蒙古,赤峰市,松山区,光伏,光伏
1842,国电科左后旗20MWP光伏并网发电项目,20,122.5,43.66666667,内蒙古自治区,通辽市,科尔沁左翼后旗,光伏,光伏
1843,国华能源九师170团并网光伏一期20兆瓦发电工程,20,0,0,新疆,伊犁哈萨克自治州,额敏县,光伏,光伏
1844,国华巴彦淖尔风力有限公司乌海市经济开发区低碳产业园20MWP光伏发电项目,20,106.95,39.2,内蒙古,巴彦淖尔市,乌拉特前旗,光伏,光伏
1845,国华巴彦淖尔（乌拉特中旗）风电有限公司乌拉特中旗20MWP光伏发电项目,20,109.684,42.503,内蒙古,巴彦淖尔市,乌拉特中旗,光伏,光伏
1846,辽宁省开原庆云堡19.8MW光伏大棚项目,19.8,123.8333333,42.58333333,辽宁省,铁岭市,开原市,光伏,光伏
1847,青龙宏伟光伏发电19.8MWP项目,19.5,0,0,辽宁省,辽阳市,宏伟区,光伏,光伏
1848,曲阳光伏电站19.8兆瓦工程,19.8,114.702,38.6168,河北省,保定市,曲阳县,光伏,光伏
1849,曲阳光伏电站一期工程19.8兆瓦项目,19.8,114.704,38.616661,河北省,保定市,曲阳县,光伏,光伏
1850,云南省丽江市永胜县龙潭山19.8MW并网光伏电站工程,19.8,0,0,云南省,丽江市,永胜县,光伏,光伏
1851,朱阁镇杏山19.9MW光伏电站,19.9,0,0,河南省,许昌市,禹州市,光伏,光伏
1852,铁岭轩诚蔡牛光伏发电项目,10,123.65,42.36666667,辽宁省,铁岭市,银州区,光伏,光伏
1853,曹县中晟太阳能发电有限公司菏泽曹县渔光互补光伏项目,20,115.6226285,34.83008807,山东省,菏泽市,曹县,光伏,光伏
1854,特变电工伊犁州察布查尔一期20兆瓦光伏并网发电项目,20,80.98333333,43.66666667,新疆维吾尔自治区,伊犁自治州,察布查尔锡伯自治县,光伏,光伏
1855,特变电工农十二师221团300MWP光伏电站一期20MWP项目,20,0,0,黑龙江省,鹤岗市,工农区,光伏,光伏
1856,中利腾晖十二师221团20兆瓦光伏发电项目,20,0,0,新疆,乌鲁木齐市,乌鲁木齐市,光伏,光伏
1857,协合吐鲁番20兆瓦光伏并网发电项目,20,0,0,新疆,吐鲁番地区,吐鲁番市,光伏,光伏
1858,大唐阿旗新能源公司赤峰温都尔花10MW太阳能发电项目,10,0,0,内蒙古,赤峰市,阿鲁科尔沁旗,光伏,光伏
