3844,华能汕尾陆丰南寮风电49.5MW工程项目,华能陆丰南寮风电场项目
3845,华能汕头南澳风电一期10MW工程项目,华能南澳风电场一期工程
3847,华能汕头南澳风电15MW工程项目,华能南澳东岛风电场工程项目
3850,华能曲靖富源胜境风电48MW工程项目,0
3851,华能青岛即墨丰城风电一期49.5MW工程项目,华能即墨丰城风电场一期工程
3852,华能濮阳风电500MW工程项目,0
3857,华能盘锦大洼风电49.5MW工程项目,0
3858,华能南通如东风电48MW工程项目,0
3860,华能南通启东风电二期94MW工程项目,华润南通如东东安风电场二期项目
3861,华能南通启东风电91.5MW工程项目,0
3864,华能六盘水盘县老黑山风电49.5MW工程项目,0
3866,华能六盘水盘县黄白箐风电49.5MW工程项目,0
3871,华能临沂沂水马站镇风电一期49.5MW工程项目,华能山东省沂水县马站镇风电场（一期49.5MW）工程项目
3872,华能凉山昭觉洛尔风电49.5MW工程项目,华能昭觉洛尔风电场项目
3876,华能凉山会理长海子风电49.5MW工程项目,0
3879,华能凉山会理三地风电49.5MW工程项目,0
3881,华能凉山会理红旗风电49.5MW工程项目,华能会理红旗风电场项目
3882,华能凉山布拖乐安风电49.5MW工程项目,0
3888,华能凉山布拖火烈风电49.5MW工程项目,0
3890,华能丽水云和黄源风电34.5MW工程项目,华能云和黄源风电场项目
3893,华能酒泉瓜州干河口第二风电199.5MW工程项目,0
3896,华能酒泉瓜州第二风电400MW工程项目,0
3897,华能酒泉风电有限责任公司瓜州干河口北50兆瓦风电平价上网示范项目,0
3898,华能九江都昌蒋公岭风电48MW工程项目,华能蒋公岭风电场项目
3899,华能九江都昌湖沙咀风电26MW工程项目,0
3900,华能荆门钟祥胡家湾风电150MW工程项目,华能钟祥胡家湾风电场
3905,华能锦州义县老龙口风电49.5MW工程项目,华能锦州义县老龙口风电场
3907,华能锦州义县后尖山风电49.5MW工程项目,华能义县后尖山风力发电项目
3912,华能佳木斯同江三江口风电49.5MW工程项目,0
3913,华能佳木斯同江临江风电49.5MW工程项目,0
3924,华能佳木斯同江街津山风电49.5MW工程项目,华能同江街津山风力发电场项目
3928,华能佳木斯同江江胜风电49.5MW工程项目,0
3929,华能吉安永丰灵华山风电二期52MW工程项目,0
3932,华能吉安永丰灵华山风电48MW工程项目,0
3934,华能吉安永丰高龙山风电80MW工程项目,0
3935,华能怀化洪江苏宝顶风电150MW工程项目,华能湖南怀化洪江苏宝顶风电场
3936,华能湖南连坪风电场,华能湖南连坪风电场项目
3937,华能呼伦贝尔海拉尔小良风电49.5MW工程项目,0
3939,华能呼伦贝尔陈旗大良风电49.5MW工程项目,0
3941,华能呼和浩特武川乌兰不浪风电49.5MW工程项目,华能武川乌兰不浪4.95万千瓦风电项目
3942,华能呼和浩特武川李汉梁风电一期49.5MW工程项目,0
3944,华能呼和浩特武川李汉梁风电二期49.5MW工程项目,0
3949,华能呼和浩特武川后湾兔风电49.5MW工程项目,0
3950,华能贺州富川蚊帐岭风电100MW工程项目,富川蚊帐岭风电场工程
3952,华能贺州富川金子岭风电49.5MW工程项目,华能富川金子岭风电场工程
3953,华能贺州富川邓家坝风电50MW工程项目,富川邓家坝风电场工程
3954,华能哈密巴里坤三塘湖三C风电200MW工程项目,0
3957,华能哈密巴里坤三塘湖风电一期49.5MW工程项目,华能新疆哈密巴里坤三塘湖风力发电一场一期
3958,华能哈密巴里坤三塘湖风电二期49.5MW工程项目,华能新疆哈密巴里坤三塘湖二期
3959,华能哈密巴里坤三塘湖风电二场一期49.5MW工程项目,华能巴里坤三塘湖风电场二场一期49.5兆瓦风电项目
3961,华能阜新彰武彰北风电三期100.5MW工程项目,0
3965,华能阜新彰武彰北风电300MW工程项目,0
3966,华能阜新新邱高山子风电一期100.5MW工程项目,0
3967,华能阜新阜新扎兰风电49.5MW工程项目,0
3968,华能阜新阜新良官营子风电49.5MW工程项目,0
3970,华能阜新阜新阜北风电二期300MW工程项目,0
3971,华能东营利津风电一期49.5MW工程项目,华能利津风力发电工程一期49.5MW
3972,华能东营河口风电一期49.5MW工程项目,华能河口风力发电工程一期49.5MW项目
3973,华能东营河口风电五期49.5MW工程项目,华能新能源东营河口风电场五期工程项目
3974,华能东营河口风电四期49.5MW工程项目,华能东营河口风电场四期工程
3975,华能东营河口风电三期49.5MW工程项目,华能东营河口风电场三期工程
3976,华能东营河口风电六期49.5MW工程项目,华能新能源东营河口风电场六期工程项目
3983,华能东营河口风电二期49.5MW工程项目,华能东营河口风电场二期工程
3985,华能定西通渭义岗风电200MW工程项目,0
3986,华能定西通渭华家岭风电一期49.5MW工程项目,华能通渭华家岭一期49.5兆瓦风电场
3996,华能定西通渭华家岭风电二期49.5MW工程项目,华能通渭华家岭二期49.5兆瓦风电场
3998,华能大同天镇武家山风电二期49.5MW工程项目,华能天镇武家山风电场二期49.5兆瓦风力发电项目
4000,华能大同天镇武家山风电49.5MW工程项目,华能天镇武家山49.5兆瓦风力发电项目
4001,华能大庆大同兴隆风电49.5MW工程项目,0
4003,华能大庆大同新立风电48MW工程项目,0
4004,华能大庆大同新海风电49.5MW工程项目,0
4005,华能大庆大同五棵树风电48MW工程项目,大庆五棵树风电场工程
4006,华能大庆大同和平风电48MW工程项目,0
4007,华能大庆大同敖包风电48MW工程项目,0
4008,华能大连瓦房店赵屯风电48MW工程项目,华能瓦房店赵屯风电场
4009,华能大理祥云杨家房风电36MW工程项目,大理祥云杨家房风电场
4010,华能大理五子坡风电49.5MW工程项目,0
4011,华能大理巍山沙帽山风电48MW工程项目,0
4012,华能大理巍山清水沟风电49.5MW工程项目,0
4013,华能大理巍山扁担山风电48MW工程项目,0
4014,华能大理骑马山风电49.5MW工程项目,大理骑马山风电场项目
4015,华能大理鹤庆马厂风电49.5MW工程项目,0
4016,华能大理洱源马鞍山风电49.5MW工程项目,0
4017,华能大理洱源黄草坡风电49.5MW工程项目,0
4018,华能大理洱源观音山风电39MW工程项目,0
4019,华能大理洱源干海子风电40.5MW工程项目,0
4020,华能大理洱源凤华山风电49.5MW工程项目,0
4021,华能大理洱源大龙潭风电49.5MW工程项目,0
4022,华能大理大风坝风电48MW工程项目,0
4024,华能达坂城风电一期49.5MW工程项目,华能达坂城风电场一期49.5兆瓦风电项目
4034,华能赤峰克旗书声风电300MW工程项目,0
4035,华能承德围场牧场西北部风电200MW工程项目,0
4036,华能郴州桂东黄泥湖风电36MW工程项目,0
4037,华能郴州桂东寒口风电48MW工程项目,华能郴州桂东寒口风电场
4038,华能潮州饶平所城风电49.5MW工程项目,华能饶平所城风电场工程项目
4042,华能潮州饶平大埕风电49.5MW工程项目,华能饶平大埕风电场工程项目
4044,华能滨州沾化清风湖风电100MW工程项目,0
4045,华能毕节威宁七里半风电C区48MW工程项目,0
4046,华能毕节威宁高峰风电49.5MW工程项目,0
4047,华能毕节赫章韭菜坪风电一期49.5MW工程项目,0
4049,华能毕节赫章韭菜坪风电二期49.5MW工程项目,0
4065,华能毕节赫章大韭菜坪风电49.5MW工程项目,0
4066,华能保山昌宁松子山风电49.5MW工程项目,0
4071,华能包头新能源发电有限公司包头市清洁供暖5万千瓦风电项目,华能包头市清洁供暖5万千瓦风电项目
4072,华能包头达茂旗风电一期49.5MW工程项目,0
4073,华能包头达茂旗风电二期49.5MW工程项目,0
4074,华能包头达茂旗巴音3号风电201MW工程项目,华能达茂巴音3号风电场
4077,华能白城镇赉马力风电一期49.5MW工程项目,镇赉马力风电场一期工程项目
4078,华能白城镇赉马力风电二期49.5MW工程项目,镇赉马力风电场二期工程项目
4080,华能白城通榆新华1F风电49.5MW工程项目,华能通榆新华1F风场（49.50MW）工程
4082,华能白城通榆新华1E风电49.5MW工程项目,华能通榆新华1E风场（49.50MW）工程
4083,华能白城通榆新华1D风电49.5MW工程项目,华能通榆新华1D风电场（49.5MW）工程
4085,华能白城通榆新华1C风电49.5MW工程项目,华能通榆新华1C风场（49.5MW）工程
4086,华能白城通榆新华1B风电49.5MW工程项目,华能通榆新华1B风电场（49.5MW）工程
4087,华能白城通榆新华1A风电49.5MW工程项目,华能通榆新华1A风电场（49.5MW)工程
4091,华能白城通榆团结C风电48MW工程项目,华能通榆团结C风场（48MW）
4092,华能白城通榆团结B风电49.5MW工程项目,华能通榆团结B风场（49.5MW）
4093,华能白城通榆团结A风电49.5MW工程项目,华能通榆团结A风电场（49.5MW）
4095,华能白城通榆风电一期100.5MW工程项目,华能吉林通榆风电特许权项目一期（100.5MW)工程
4097,华能白城通榆风电二期100.5MW工程项目,华能吉林通榆风电特许权项目二期（100.5MW）工程
4098,华能白城洮北风电一期49.3MW工程项目,华能吉林洮北风电场一期工程
4099,华能白城洮北风电四期49.5MW工程项目,华能洮北风电场四期工程
4103,华能白城洮北风电三期49.5MW工程项目,华能洮北风电场三期工程
4104,华能白城洮北风电二期扩建49.6MW工程项目,华能洮北风电场二期扩建工程项目
4108,华能巴彦淖尔乌后旗乌力吉风电49.5MW工程项目,国华能源有限公司巴彦淖尔乌拉特后旗乌力吉风电场二期49.5MW工程
4110,华能安庆怀宁石镜风电50MW工程项目,0
4111,华能阿勒泰青河风电一期49.5MW工程项目,华能青河风电场一期49.5兆瓦风电项目
4112,华能阿勒泰布尔津洪台风电一期49.5MW工程项目,华能布尔津托洪台风电场一期49.5兆瓦风电项目
4113,华能阿勒泰布尔津风电49.5MW工程项目,华能新能源布尔津风电场一期49.5MW项目
4115,华科张家口张北海子洼风电49.5MW工程项目,0
4117,华灏张家口张北风电一期49.5MW工程项目,0
4120,华灏张家口张北风电二期49.5MW工程项目,0
4121,华灏承德围场阴河风电48MW工程项目,0
4122,华灏承德围场四道沟风电48MW工程项目,0
4125,华灏承德围场三道沟风电48MW工程项目,0
4126,华灏承德围场德源风电49.5MW工程项目,0
4127,华灏沧州黄骅德润风电100MW工程项目,0
4128,华富牡丹江东宁瑞信风电49.5MW工程项目,0
4129,华富哈尔滨依兰鸡冠山风电一期49.5MW工程项目,0
4132,华富哈尔滨依兰鸡冠山风电二期49.5MW工程项目,0
4133,华电淄博淄川昆仑山风电一期48MW工程项目,华电淄川昆仑风电场一期工程
4135,华电淄博沂源徐家庄风电48MW工程项目,华电淄博沂源徐家庄风电场
4136,华电中卫海原三期风电200MW工程项目,0
4137,华电张家口尚义王悦梁风电一期49.5MW工程项目,华电尚义王悦梁风电场一期49.5MW工程
4140,华电张家口尚义王悦梁风电三期49.5MW工程项目,华电尚义王悦梁风电场三期49.5MW工程
4141,华电张家口尚义王悦梁风电二期49.5MW工程项目,华电尚义王悦梁风电场二期49.5MW工程
4142,华电张家口康保牧场风电100.5MW工程项目,0
4143,华电张家口康保大英图风电49.5MW工程项目,0
4144,华电张家口康保处长地风电一期49.5MW工程项目,0
4146,华电张家口沽源风电三期49.5MW工程项目,华电沽源风电场三期49.5兆瓦工程
4147,华电张家口沽源风电二期100.5MW工程项目,华电沽源风电场二期10万千瓦工程
4148,华电张家口沽源大脑包风电100.5MW工程项目,华电沽源大脑包100兆瓦风电场工程
4149,华电湛江徐闻前山风电49.5MW工程项目,0
4150,华电湛江徐闻华海风电49.5MW工程项目,华电国际湛江徐闻华海风电场项目
4154,华电枣庄台儿庄风电一期50MW工程项目,华电台儿庄风电场一期(50MW)工程优化增容项目
4156,华电银川灵武西火石风电49.5MW工程项目,0
4159,华电银川灵武宁东风电七期50MW工程项目,华电灵武宁东风电场七期项目
4161,华电银川二期风电100MW工程项目,0
4165,华电盐城滨海分布式风电示范201MW工程项目,0
4166,华电烟台龙口风电二期49.8MW工程项目,0
4167,华电烟台龙口风电49.5MW工程项目,0
4168,华电烟台莱州金城风电一期48MW工程项目,华电莱州金城风电场一期48MW工程（并网可再生能源发电工程）
4169,华电烟台莱州郭家店风电一期49.8MW工程项目,华电莱州郭家店风电场一期49.8MW项目
4171,华电烟台莱州郭家店风电二期49.8MW工程项目,华电莱州郭家店风电场二期49.8MW项目
4173,华电锡林郭勒盟正镶白旗乌宁巴图风电一期49.5MW工程项目,华电正镶白旗乌宁巴图风电场一期49.5MW风电项目
4181,华电乌鲁木齐达坂城风电一期49.5MW工程项目,新疆新能发展达坂城风电一期49.5MW工程
4182,华电乌鲁木齐达坂城风电二期49.5MW工程项目,华电达坂城风电场二期49.5兆瓦风电项目
4186,华电乌鲁木齐达坂城风电300MW工程项目,0
4188,华电乌兰察布察右中旗辉腾锡勒风电20MW工程项目,0
4193,华电乌兰察布察右中旗辉腾锡勒风电100MW工程项目,辉腾锡勒风电场100MW世行贷款项目
4196,华电乌兰察布察右翼旗辉腾锡勒2#风电扩建202.5MW工程项目,0
4197,华电潍坊昌邑胶莱河风电49.5MW工程项目,0
4198,华电潍坊昌邑风电二期48MW工程项目,华电瑞其能潍坊昌邑风电场二期工程
4203,华电威海乳山崖子镇风电48MW工程项目,华电威海乳山崖子镇风电场工程项目
4204,华电通辽科左中旗代力吉南风电一期49.5MW工程项目,科左中旗华电国际代力吉南风电场一期49.5MW项目
4207,华电通辽开鲁义和塔拉西风电一期49.5MW工程项目,华电开鲁义和塔拉（西）风电场一期49.5MW项目
4209,华电通辽开鲁义和塔拉风电二期49.5MW工程项目,0
4211,华电通辽开鲁富裕风电49.5MW工程项目,华电新能源通辽市开鲁县富裕风电场49.5MW风电项目
4212,华电铁岭镇西堡风电48MW工程项目,华电铁岭镇西堡风电场
4213,华电铁岭李家屯风电48MW工程项目,华电铁岭李家屯风电场
4214,华电泰安肥城桃园风电49.9MW工程项目,华电肥城桃园49.9MW风电项目
4216,华电台州黄岩风电42MW工程项目,0
4219,华电四平双辽那木斯风电一期49.5MW工程项目,华电双辽那木斯风电场一期工程
4220,华电沈阳康平上沙金台风电25.5MW工程项目,0
4221,华电泉州安溪青洋风电二期20MW工程项目,0
4222,华电泉州安溪青洋风电48.4MW工程项目,华电泉州安溪青洋风电场项目
4225,华电庆阳环县南湫风电四期49.5MW工程项目,0
4226,华电庆阳环县南湫风电三期49.5MW工程项目,0
4227,华电庆阳环县南湫风电二期49.5MW工程项目,环县南湫二期49.5兆瓦风电场项目
4228,华电庆阳环县南湫风电49.5MW工程项目,0
4229,华电庆阳环县毛井风电400MW工程项目,0
4230,华电青岛莱西南墅风电一期49.8MW工程项目,华电莱西南墅风电场一期工程项目
4231,华电牡丹江东宁西大岗山风电49.5MW工程项目,0
4232,华电龙岩连城石壁山风电48.3MW工程项目,0
4234,华电连云港灌云风电100MW工程项目,0
4236,华电连城石壁山（长峰）风电场,0
4237,华电昆明安宁孝母山风电166MW工程项目,0
4238,华电康保协合西营盘风电48MW工程项目,康保协合西营盘48兆瓦工程项目
4239,华电康保协合风电场一期工程48MW工程项目,康保协合风电场一期工程
4240,华电康保小英图风电49.5MW工程,华电康保小英图风电场49.5MW工程
4244,华电酒泉玉门麻黄滩第一风电第一批AB区400MW工程项目,0
4245,华电酒泉玉门黑崖子风电二期48MW工程项目,华电甘肃玉门黑崖子二期风电场项目
4248,华电酒泉玉门黑崖子风电48MW工程项目,甘肃华电玉门黑崖子风电场一期48MW工程
4254,华电酒泉瓜州干河口第八风电201MW工程项目,0
4255,华电酒泉阿克塞当金山风电试验49.5MW工程项目,0
4256,华电酒泉阿克塞当金山风电二期49.5MW工程项目,阿克塞县当金山二期49.5兆瓦风电场项目
4258,华电佳木斯汤原渠首风电49.5MW工程项目,0
4259,华电鸡西虎林石青山风电一期45MW工程项目,虎林石青山风电场一期工程
4260,华电鸡西虎林石青山风电二期49.5MW工程项目,盐池青山风电场国电二期49.5MW工程项目
4265,华电黄冈武穴大金风风电80MW工程项目,华电武穴大金风电场工程项目
4268,华电湖州长兴和平风电70MW工程项目,0
4273,华电湖州长兴弁山风电22MW工程项目,0
4274,华电红河蒙自朵古风电49.5MW工程项目,红河州蒙自市朵古风电场项目
4276,华电红河开远左美果风电40MW工程项目,开远左美果风电场项目
4277,华电红河开远鲁土白风电48MW工程项目,开远鲁土白风电场项目
4278,华电红河开远大黑山风电48MW工程项目,开远大黑山风电场项目
4280,华电红河个旧莲花山风电42MW工程项目,个旧莲花山风电场项目
4281,华电哈密伊吾淖毛湖风电一期49.5MW工程项目,华电伊吾淖毛湖风电场一期49.5兆瓦风电项目
4284,华电哈密伊吾淖毛湖风电二期49.5MW工程项目,华电伊吾淖毛湖风电场二期49.5兆瓦风电项目
4285,华电哈密十三间房风电49.5MW工程项目一期,华电哈密十三间房风电场一期49.5兆瓦风电项目
4289,华电哈密十三间房风电49.5MW工程项目三期,华电哈密十三间房风电场三期49.5兆瓦风电项目
4290,华电哈密十三间房风电49.5MW工程项目二期,华电哈密十三间房风电场二期49.5兆瓦风电项目
4291,华电哈密巴里坤风电一期49.5MW工程项目,0
4295,华电哈密巴里坤风电四期49.5MW工程项目,0
4302,华电哈密巴里坤风电三期49.5MW工程项目,0
4309,华电哈密巴里坤风电二期49.5MW工程项目,0
4310,华电哈尔滨木兰风电一期12MW工程项目,0
4314,华电固原西吉月亮山风电一期49.5MW工程项目,固原月亮山风电场华电一期49.5MW工程
4315,华电阜新彰武后新秋风电25.5MW工程项目,0
4319,华电福州连江风吹岭风电48MW工程项目,连江风吹岭风电场工程
4320,华电福州连江白云岭风电40MW工程项目,连江白云岭风电场项目
4321,华电福州福清青屿风电24MW工程项目,0
4322,华电福州福清牛头尾风电30MW工程项目,0
4324,华电福州福清鲤鱼山风电48MW工程项目,0
4325,华电福新永兴油麻46MW风电场项目,湖南华电福新永兴油麻46MW风电项目
4327,华电福新芜湖无为石涧50MW风电项目,0
4328,华电福新芜湖无为东山20MW项目,0
4332,华电大同广灵甸顶山风电一期49.5MW工程项目,0
4333,华电赤峰乌套海风电一期49.5MW工程项目,0
4335,华电郴州宜章太平里风电49.5MW工程项目,华电郴州宜章太平里风电场
4336,华电郴州宜章白石渡风电50MW工程项目,湖南华电郴州白石渡50MW风电项目
4338,华电郴州北湖仰天湖风电36.3MW工程项目,0
4339,华电巢湖无为万寨风电48MW工程项目,华电福新无为县万寨48MW风电场项目
4342,华电包头固阳红泥井风电一期49.5MW工程项目,0
4343,华电包头达茂旗巴音5号风电200MW工程项目,达茂巴音5号200MW风电场项目
4344,华电包头达茂旗巴音1号风电200MW工程项目,0
4345,华电白银靖远五合风电二期49.5MW工程项目,0
4346,华电白银靖远五合风电49.5MW工程项目,0
4348,华电白银靖远贾寨柯风电二期49.5MW工程项目,华电新能源靖远县五合贾寨柯二期49.5兆瓦风电场项目
4353,华电白银靖远贾寨柯风电49.5MW工程项目,0
4355,华电白银景泰马昌山风电二期49.5MW工程项目,景泰马昌山二期49.5兆瓦风电场项目
4356,华电白银景泰马昌山风电49.5MW工程项目,0
4359,华电白城大安风水山风电一期49.5MW工程项目,华电大安风水山风电场一期工程
4360,华电白城大安风水山风电三期48MW工程项目,大安风水山风电场三期工程
4361,华电白城大安风水山风电二期49.5MW工程项目,华电大安风水山风电场二期工程
4362,华电安庆大观风电49.8MW工程项目,0
4364,华电阿勒泰哈巴河风电一期49.5MW工程项目,哈巴河风电场一期49.5兆瓦风电项目
4365,华电阿勒泰布尔津风电一期49.5MW工程项目,华能新能源布尔津风电场一期49.5MW项目
4368,华电阿勒泰布尔津风电二期49.5MW工程项目,华电布尔津城南风电场二期49.5兆瓦风电项目
4369,华电阿勒泰布尔津城南风电二期49.5MW工程项目,华电布尔津城南风电场二期49.5兆瓦风电项目
4370,湖南省隆回县宝莲风电场,湖南省隆回宝莲风电场
4373,湖南江华河路口48风电项目,0
4374,湖南华电永州蓝山四海萍风电场一期100MW风电项目,湖南华电永州蓝山四海坪100MW风电项目
4380,湖南桂阳莲塘风电场,湖南省桂阳县莲塘风电场
4382,湖北能源咸宁通山九宫山风电一期13.6MW工程项目,0
4383,湖北能源荆门东宝象河风电100MW工程项目,荆门象河风电场工程项目
4386,湖北能源黄石筠山风电80MW工程项目,湖北能源集团黄石筠山风电场工程
4391,湖北能源黄冈麻城蔡家寨风电49.5MW工程项目,0
4392,湖北能源恩施利川双鹿风电49.5MW工程项目,湖北能源集团利川双鹿风电场工程项目
4393,湖北能源恩施利川齐岳山风电二期49.5MW工程项目,湖北利川齐岳山风电场二期工程
4394,湖北能源恩施利川齐岳山风电49.3MW工程项目,0
4395,湖北广水中华山二期(49.5MW)风电项目,0
4401,后宫乡分散式风电项目,0
4404,洪大松原扶余三井子风电一期49.5MW工程项目,扶余三井子风电场一期工程49.5MW项目
4406,洪大松原扶余三井子风电四期49.5MW工程项目,扶余三井子风电场四期工程
4408,洪大松原扶余三井子风电三期49.5MW工程项目,扶余三井子风电场三期工程
4409,洪大松原扶余三井子风电二期49.5MW工程项目,扶余三井子风电场二期工程
4410,洪大大庆杜尔伯特奶牛场风电49.5MW工程项目,0
4411,洪大大庆杜尔伯特胡吉吐莫风电49.5MW工程项目,0
4412,虹景环保包头固阳周喜才村风电一期49.5MW工程项目,0
4413,虹景环保包头固阳周喜才村风电二期49.5MW工程项目,0
4414,虹景环保包头固阳怀朔风电一期供热49.5MW工程项目,固阳县怀朔风电场一期49.5MW风电供热项目
4415,宏腾锡林郭勒盟西乌浩勒图风电49.5MW工程项目,0
4416,宏腾包头达茂旗百灵庙风电二期49.75MW工程项目,0
4421,宏腾包头达茂旗百灵庙风电49.5MW工程项目,0
4422,红松承德围场淞杉风电49.5MW工程项目,0
4423,红松承德围场润枫风电49.5MW工程项目,0
4424,红松承德围场沛枫风电49.5MW工程项目,0
4425,红松承德围场红松风电一期2.4MW工程项目,0
4426,红松承德围场红松风电五期49.5MW工程项目,0
4427,红松承德围场红松风电四期49.5MW工程项目,0
4430,红松承德围场红松风电二期49.5MW工程项目,0
4431,弘昌晟乌兰察布卓资巴音锡勒风电二期49.5MW工程项目,汇通能源乌兰察布市卓资巴音锡勒风电场二期49.5MW风电项目
4435,河南博爱风电项目,0
4437,河北建投张家口康保卧龙山风电二期49.5MW工程项目,0
4438,河北建投张家口沽源五花坪风电49.5MW工程项目,河北建投张家口沽源五花坪风电场49.5MW发电工程
4439,河北建投张家口沽源风电制氢技术示范200MW工程项目,0
4440,河北建投张家口沽源东辛营风电199.5MW工程项目,0
4444,河北建投张家口崇礼王山坝智慧风电示范100.5MW工程项目,崇礼王山坝智慧风电场示范项目100.5兆瓦工程
4446,河北建投张家口崇礼三营风风电三期49.3MW工程项目,0
4447,河北建投张家口崇礼三营风风电二期49.3MW工程项目,崇礼清三营风电场二期工程项目
4448,河北建投张家口崇礼三营风风电49.3MW工程项目,0
4452,河北建投秦皇岛昌黎大滩风电48MW工程项目,昌黎大滩风电场48MW工程
4453,河北建投红河建水七棵树风电100MW工程项目,0
4459,河北建投承德围场御道口牧场风电150MW工程项目,0
4464,河北建投承德围场如意河风电199.5MW工程项目,0
4466,河北建投承德水泉风电49.5MW工程项目,0
4467,河北建投沧州海兴风电49.5MW工程项目,0
4473,杭锦旗都城绿色能源有限公司100MW风电清洁供暖项目,杭锦旗100MW风电清洁供暖项目
4475,海太科巴彦淖尔乌后旗获各琦风电一期49.5MW工程项目,乌拉特后旗获各琦风电场一期49.5MW风电项目
4493,国信盐城射阳临海农场风电二期100MW工程项目,国信盐城射阳临海农场风电场二期
4494,国信盐城射阳临海农场风电49.5MW工程项目,国信盐城射阳临海农场风电场
4496,国信盐城东台弶港农场风电98MW工程项目,国信东台弶港农场风电场项目
4499,国信盐城大丰大中风电100MW工程项目,国信大丰大中100MW风电项目
4501,国信南通如东东凌风电一期70.5MW工程项目,0
4502,国信南通如东东凌风电二期扩建31.5MW工程项目,0
4507,国信南通如东东凌风电二期48MW工程项目,0
4511,国网张家口张北张尚风电示范400MW工程项目,0
4514,国网张家口张北研究检测中心试验基地风电50.8MW工程项目,0
4515,国网张家口张北小东梁风电49MW工程项目,0
4516,国网张家口张北孟家梁风电48.6MW工程项目,0
4517,国网张家口康保屯垦风电102MW工程项目,0
4518,国网乌鲁木齐达坂城风电二期54.3MW工程项目,0
4519,国网松原长岭风电57.4MW工程项目,0
4520,国网酒泉瓜州干河口南风电示范48MW工程项目,0
4521,国网酒泉瓜州干河口第三风电201MW工程项目,0
4535,国网锦州黑山龙湾风电48MW工程项目,锦州和兴黑山龙湾风电场项目
4536,国网锦州黑山耿屯风电48MW工程项目,锦州吉隆黑山耿屯风电项目
4537,国网锦州黑山东兴风电48MW工程项目,锦州运达黑山东兴风电项目
4542,国网锦州古塔电厂风电3.75MW工程项目,0
4543,国网鄂尔多斯杭锦旗伊和乌素风电一期49.5MW工程项目,0
4546,国网鄂尔多斯杭锦旗伊和乌素风电二期49.5MW工程项目,0
4548,国网丹东东港海洋红风电21MW工程项目,0
4549,国网大连庄河横山风电7.4MW工程项目,0
4550,国网大连长海风电一期10.2MW工程项目,0
4551,国网大连瓦房店东岗风电22.5MW工程项目,0
4552,国网包头白云矿风电40MW工程项目,0
4562,国网包头白云矿鄂博风电一期45MW工程项目,包头鲁能白云鄂博风电一期45MW项目
4564,国网包头白云矿鄂博风电二期49.5MW工程项目,包头鲁能白云鄂博风电二期49.5MW项目
4568,国投吐鲁番小草湖风电一期49.5MW工程项目,鲁能新疆小草湖风电场一期49.5兆瓦建设项目
4574,国投酒泉瓜州北大桥东风电二期49.5MW工程项目,新疆华电小草湖风电二场二期49.5MW建设项目
4575,国投酒泉瓜州北大桥东风电49.5MW工程项目,0
4576,国投酒泉瓜州北大桥第二风电201MW工程项目,0
4579,国投海西都兰路南村风电49.5MW工程项目,国投青海都兰路南村风电场49.5兆瓦项目
4581,国投海西都兰贝壳梁风电49.5MW工程项目,国投青海都兰贝壳梁风电场49.5MW项目
4584,国投哈密伊吾淖毛湖风电一期49.5MW工程项目,国投伊吾淖毛湖风电场一期49.5兆瓦风电项目
4585,国投哈密巴里坤三塘湖风电一期49.5MW工程项目,国投巴里坤三塘湖风电场一期49.5兆瓦风电项目
4587,国投白银平川捡财塘风电特许权试点45MW工程项目,白银市平川捡财塘风电场45MW风电特许权试点项目
4589,国投白银平川捡财塘风电49.5MW工程项目,白银捡财塘风电场二期49.5兆瓦项目
4590,国瑞福鼎烟台牟平高陵富顶风电48MW工程项目,北京国瑞福鼎牟平高陵富顶风电场
4596,国能投重庆石柱狮子坪风电49.5MW工程项目,0
4598,国能投重庆石柱千野草场风电64MW工程项目,国电重庆石柱千野草场风电场工程
4599,国能投中卫沙坡头韩家圈风电49.5MW工程项目,0
4601,国能投昭通巧家大岩洞风电39MW工程项目,0
4602,国能投长治沁源太岳山风电100MW工程项目,0
4602,国能投长治沁源太岳山风电100MW工程项目,0
4603,国能投长春农安永安风电49.5MW工程项目,0
4604,国能投漳州东山乌礁湾风电30MW工程项目,0
4605,国能投漳州东山风电二期扩建49.5MW工程项目,0
4606,国能投张家口尚义石人风风电一期49.5MW工程项目,0
4607,国能投张家口尚义石人风电一期扩建25.5MW工程项目,0
4608,国能投张家口尚义麒麟山风电二期100.5MW工程项目,河北尚义龙源麒麟山风电场100.5MW（二期）工程项目
4609,国能投张家口尚义七甲山风电199.5MW工程项目,0
4610,国能投张家口尚义满井风电34.5MW工程项目,0
4611,国能投张家口尚义炕塄风电49.5MW工程项目,0
4612,国能投张家口尚义风电四期49.5MW工程项目,0
4613,国能投张家口尚义风电三期49.5MW工程项目,0
4614,国能投张家口尚义风电二期49.5MW工程项目,0
4615,国能投张家口尚义风电150MW工程项目,0
4616,国能投张家口尚义北石塄风电一期49.5MW工程项目,国华尚义北石塄风电场一期工程项目
4617,国能投张家口康保照阳河风电49.5MW工程项目,0
4618,国能投张家口康保五福堂风电300MW工程项目,0
4619,国能投张家口康保马家营风电49.5MW工程项目,国电康保马家营风电场（49.5兆瓦）工程
4620,国能投张家口康保郝家营风电49.5MW工程项目,国电康保郝家营风电场（49.5兆瓦）工程
4621,国能投张家口沽源小二号风电49.5MW工程项目,0
4622,国能投张家口沽源西营子风电49.5MW工程项目,0
