hour,month,Beijing,EastInnerMongolia,Gansu,Hebei,Heilongjiang,Henan,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanxi,Tianjin,WestInnerMongolia,Xinjiang
680,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
681,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
682,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
683,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
684,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
685,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
686,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
687,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
688,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
689,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
690,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
691,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
692,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
693,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
694,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
695,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
696,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
697,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
698,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
699,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
700,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
701,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
702,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
703,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
704,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
705,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
706,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
707,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
708,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
709,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
710,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
711,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
712,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
713,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
714,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
715,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
716,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
717,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
718,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
719,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
720,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
721,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
722,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
723,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
724,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
725,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
726,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
727,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
728,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
729,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
730,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
731,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
732,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
733,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
734,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
735,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
736,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
737,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
738,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
739,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
740,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
741,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
742,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
743,1,-3,-23.2,-6.7,-8.1,-17.6,0.5,-14.7,-10.4,-7.3,-7.3,-2.8,-0.6,-5,-3.4,-11,-10.1
744,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
745,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
746,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
747,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
748,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
749,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
750,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
751,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
752,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
753,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
754,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
755,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
756,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
757,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
758,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
759,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
760,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
761,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
762,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
763,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
764,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
765,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
766,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
767,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
768,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
769,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
770,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
771,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
772,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
773,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
774,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
775,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
776,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
777,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
778,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
779,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
780,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
781,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
782,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
783,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
784,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
785,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
786,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
787,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
788,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
789,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
790,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
791,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
792,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
793,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
794,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
795,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
796,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
797,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
798,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
799,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
800,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
801,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
802,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
803,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
804,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
805,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
806,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
807,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
808,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
809,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
810,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
811,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
812,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
813,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
814,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
815,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
816,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
817,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
818,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
819,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
820,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
821,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
822,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
823,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
824,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
825,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
826,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
827,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
828,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
829,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
830,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
831,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
832,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
833,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
834,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
835,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
836,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
837,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
838,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
839,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
840,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
841,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
842,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
843,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
844,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
845,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
846,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
847,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
848,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
849,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
850,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
851,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
852,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
853,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
854,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
855,2,0.7,-18.8,-3.9,-4.2,-12.4,3.5,-9.8,-5.7,-2.8,-3.5,0.5,3.3,-1.1,-0.1,-6.1,-8.8
